Time (s), df/f, epoch
233.7548, -0.0167, 1
233.7648, -0.0167, 1
233.7748, -0.0167, 1
233.7848, -0.0167, 1
233.7948, -0.0167, 1
233.8048, -0.0167, 1
233.8148, -0.0167, 1
233.8248, -0.0167, 1
233.8348, -0.0167, 1
233.8448, -0.0167, 1
233.8548, -0.0167, 1
233.8648, -0.0167, 1
233.8748, -0.0167, 1
233.8848, -0.0167, 1
233.8948, -0.0167, 1
233.9048, -0.0167, 1
233.9148, -0.0167, 1
233.9248, -0.0167, 1
233.9348, -0.0167, 1
233.9448, -0.0167, 1
233.9548, -0.0167, 1
233.9648, -0.0167, 1
233.9748, -0.0167, 1
233.9848, -0.0167, 1
233.9948, -0.0167, 1
234.0048, -0.0167, 1
234.0148, -0.0167, 1
234.0248, -0.0167, 1
234.0348, -0.0167, 1
234.0448, -0.0167, 1
234.0548, -0.0167, 1
234.0648, -0.0167, 1
234.0748, -0.0167, 1
234.0848, -0.0167, 1
234.0948, -0.0167, 1
234.1048, -0.0167, 1
234.1148, -0.0167, 1
234.1248, -0.0167, 1
234.1348, -0.0167, 1
234.1448, -0.0167, 1
234.1548, -0.0167, 1
234.1648, -0.0167, 1
234.1748, -0.0167, 1
234.1848, -0.0167, 1
234.1948, -0.0167, 1
234.2048, -0.0167, 1
234.2148, -0.0167, 1
234.2248, -0.0167, 1
234.2348, -0.0167, 1
234.2448, -0.0167, 1
234.2548, -0.0167, 1
234.2648, -0.0167, 1
234.2748, -0.0167, 1
234.2848, -0.0167, 1
234.2948, -0.0167, 1
234.3048, -0.0167, 1
234.3148, -0.0167, 1
234.3248, -0.0167, 1
234.3348, -0.0167, 1
234.3448, -0.0167, 1
234.3548, -0.0167, 1
234.3648, -0.0167, 1
234.3748, -0.0167, 1
234.3848, -0.0167, 1
234.3948, -0.0167, 1
234.4048, -0.0167, 1
234.4148, -0.0167, 1
234.4248, -0.0167, 1
234.4348, -0.0167, 1
234.4448, -0.0167, 1
234.4548, -0.0167, 1
234.4648, -0.0167, 1
234.4748, -0.0169, 1
234.4848, -0.0162, 1
234.4948, -0.0176, 1
234.5048, -0.0151, 1
234.5148, -0.0191, 1
234.5248, -0.0129, 1
234.5348, -0.0226, 1
234.5448, -0.0066, 1
234.5548, -0.0374, 1
234.5648, 0.3061, 1
234.5748, 0.1033, 1
234.5848, -0.0224, 1
234.5948, -0.0122, 1
234.6048, -0.0196, 1
234.6148, -0.0147, 1
234.6248, -0.0178, 1
234.6348, -0.0160, 1
234.6448, -0.0170, 1
234.6548, -0.0165, 1
234.6648, -0.0167, 1
234.6748, -0.0167, 1
234.6848, -0.0167, 1
234.6948, -0.0167, 1
234.7048, -0.0167, 1
234.7148, -0.0167, 1
234.7248, -0.0167, 1
234.7348, -0.0167, 1
234.7448, -0.0167, 1
234.7548, -0.0167, 1
234.7648, -0.0167, 1
234.7748, -0.0167, 1
234.7848, -0.0167, 1
234.7948, -0.0167, 1
234.8048, -0.0167, 1
234.8148, -0.0167, 1
234.8248, -0.0167, 1
234.8348, -0.0166, 1
234.8448, -0.0166, 1
234.8548, -0.0173, 1
234.8648, -0.0159, 1
234.8748, -0.0178, 1
234.8848, -0.0149, 1
234.8948, -0.0191, 1
234.9048, -0.0131, 1
234.9148, -0.0220, 1
234.9248, -0.0070, 1
234.9348, -0.0390, 1
234.9448, 0.1383, 1
234.9548, 0.6679, 1
234.9648, 0.1264, 1
234.9748, -0.0472, 1
234.9848, -0.0009, 1
234.9948, -0.0259, 1
235.0048, -0.0105, 1
235.0148, -0.0207, 1
235.0248, -0.0140, 1
235.0348, -0.0183, 1
235.0448, -0.0157, 1
235.0548, -0.0173, 1
235.0648, -0.0167, 1
235.0748, -0.0167, 1
235.0848, -0.0167, 1
235.0948, -0.0167, 1
235.1048, -0.0167, 1
235.1148, -0.0167, 1
235.1248, -0.0167, 1
235.1348, -0.0167, 1
235.1448, -0.0167, 1
235.1548, -0.0167, 1
235.1648, -0.0167, 1
235.1748, -0.0167, 1
235.1848, -0.0167, 1
235.1948, -0.0167, 1
235.2048, -0.0167, 1
235.2148, -0.0167, 1
235.2248, -0.0167, 1
235.2348, -0.0167, 1
235.2448, -0.0167, 1
235.2548, -0.0167, 1
235.2648, -0.0167, 1
235.2748, -0.0167, 1
235.2848, -0.0167, 1
235.2948, -0.0167, 1
235.3048, -0.0167, 1
235.3148, -0.0167, 1
235.3248, -0.0167, 1
235.3348, -0.0167, 1
235.3448, -0.0167, 1
235.3548, -0.0167, 1
235.3648, -0.0167, 1
235.3748, -0.0167, 1
235.3848, -0.0167, 1
235.3948, -0.0167, 1
235.4048, -0.0166, 1
235.4148, -0.0166, 1
235.4248, -0.0166, 1
235.4348, -0.0166, 1
235.4448, -0.0166, 1
235.4548, -0.0166, 1
235.4648, -0.0166, 1
235.4748, -0.0166, 1
235.4848, -0.0166, 1
235.4948, -0.0166, 1
235.5048, -0.0166, 1
235.5148, -0.0166, 1
235.5248, -0.0166, 1
235.5348, -0.0166, 1
235.5448, -0.0166, 1
235.5548, -0.0166, 1
235.5648, -0.0166, 1
235.5748, -0.0166, 1
235.5848, -0.0166, 1
235.5948, -0.0166, 1
235.6048, -0.0166, 1
235.6148, -0.0166, 1
235.6248, -0.0166, 1
235.6348, -0.0166, 1
235.6448, -0.0166, 1
235.6548, -0.0166, 1
235.6648, -0.0166, 1
235.6748, -0.0166, 1
235.6848, -0.0166, 1
235.6948, -0.0166, 1
235.7048, -0.0166, 1
235.7148, -0.0166, 1
235.7248, -0.0166, 1
235.7348, -0.0166, 1
235.7448, -0.0166, 1
235.7548, -0.0166, 1
235.7648, -0.0166, 1
235.7748, -0.0166, 1
235.7848, -0.0166, 1
235.7948, -0.0166, 1
235.8048, -0.0166, 1
235.8148, -0.0166, 1
235.8248, -0.0166, 1
235.8348, -0.0166, 1
235.8448, -0.0166, 1
235.8548, -0.0166, 1
235.8648, -0.0166, 1
235.8748, -0.0166, 1
235.8848, -0.0176, 1
235.8948, -0.0144, 1
235.9048, -0.0211, 1
235.9148, -0.0086, 1
235.9248, -0.0296, 1
235.9348, 0.0044, 1
235.9448, -0.0478, 1
235.9548, 0.0375, 1
235.9648, -0.1002, 1
235.9748, 0.3112, 1
235.9848, 1.1035, 1
235.9948, -0.0898, 1
236.0048, 0.0384, 1
236.0148, -0.0470, 1
236.0248, 0.0016, 1
236.0348, -0.0244, 1
236.0448, -0.0175, 1
236.0548, -0.0060, 1
236.0648, -0.0436, 1
236.0748, 0.1131, 1
236.0848, 0.2773, 1
236.0948, 0.0199, 1
236.1048, -0.0184, 1
236.1148, -0.0174, 1
236.1248, -0.0159, 1
236.1348, -0.0170, 1
236.1448, -0.0165, 1
236.1548, -0.0166, 1
236.1648, -0.0168, 1
236.1748, -0.0164, 1
236.1848, -0.0169, 1
236.1948, -0.0166, 1
236.2048, -0.0166, 1
236.2148, -0.0166, 1
236.2248, -0.0166, 1
236.2348, -0.0166, 1
236.2448, -0.0166, 1
236.2548, -0.0166, 1
236.2648, -0.0166, 1
236.2748, -0.0166, 1
236.2848, -0.0166, 1
236.2948, -0.0166, 1
236.3048, -0.0166, 1
236.3148, -0.0166, 1
236.3248, -0.0166, 1
236.3348, -0.0166, 1
236.3448, -0.0166, 1
236.3548, -0.0166, 1
236.3648, -0.0166, 1
236.3748, -0.0166, 1
236.3848, -0.0166, 1
236.3948, -0.0166, 1
236.4048, -0.0166, 1
236.4148, -0.0166, 1
236.4248, -0.0166, 1
236.4348, -0.0166, 1
236.4448, -0.0166, 1
236.4548, -0.0166, 1
236.4648, -0.0166, 1
236.4748, -0.0166, 1
236.4848, -0.0166, 1
236.4948, -0.0166, 1
236.5048, -0.0166, 1
236.5148, -0.0166, 1
236.5248, -0.0166, 1
236.5348, -0.0166, 1
236.5448, -0.0166, 1
236.5548, -0.0166, 1
236.5648, -0.0166, 1
236.5748, -0.0166, 1
236.5848, -0.0166, 1
236.5948, -0.0166, 1
236.6048, -0.0166, 1
236.6148, -0.0166, 1
236.6248, -0.0166, 1
236.6348, -0.0166, 1
236.6448, -0.0166, 1
236.6548, -0.0166, 1
236.6648, -0.0166, 1
236.6748, -0.0166, 1
236.6848, -0.0166, 1
236.6948, -0.0166, 1
236.7048, -0.0166, 1
236.7148, -0.0166, 1
236.7248, -0.0166, 1
236.7348, -0.0166, 1
236.7448, -0.0167, 1
236.7548, -0.0167, 1
236.7648, -0.0167, 1
236.7748, -0.0167, 1
236.7848, -0.0167, 1
236.7948, -0.0167, 1
236.8048, -0.0167, 1
236.8148, -0.0167, 1
236.8248, -0.0167, 1
236.8348, -0.0167, 1
236.8448, -0.0167, 1
236.8548, -0.0167, 1
236.8648, -0.0167, 1
236.8748, -0.0167, 1
236.8848, -0.0167, 1
236.8948, -0.0167, 1
236.9048, -0.0167, 1
236.9148, -0.0167, 1
236.9248, -0.0167, 1
236.9348, -0.0167, 1
236.9448, -0.0167, 1
236.9548, -0.0167, 1
236.9648, -0.0167, 1
236.9748, -0.0167, 1
236.9848, -0.0167, 1
236.9948, -0.0167, 1
237.0048, -0.0167, 1
237.0148, -0.0169, 1
237.0248, -0.0159, 1
237.0348, -0.0183, 1
237.0448, -0.0137, 1
237.0548, -0.0215, 1
237.0648, -0.0089, 1
237.0748, -0.0285, 1
237.0848, 0.0023, 1
237.0948, -0.0447, 1
237.1048, 0.1447, 1
237.1148, 0.3158, 1
237.1248, -0.0665, 1
237.1348, 0.0111, 1
237.1448, -0.0328, 1
237.1548, -0.0060, 1
237.1648, -0.0233, 1
237.1748, -0.0124, 1
237.1848, -0.0191, 1
237.1948, -0.0153, 1
237.2048, -0.0173, 1
237.2148, -0.0166, 1
237.2248, -0.0166, 1
237.2348, -0.0166, 1
237.2448, -0.0166, 1
237.2548, -0.0166, 1
237.2648, -0.0166, 1
237.2748, -0.0166, 1
237.2848, -0.0166, 1
237.2948, -0.0166, 1
237.3048, -0.0166, 1
237.3148, -0.0166, 1
237.3248, -0.0166, 1
237.3348, -0.0166, 1
237.3448, -0.0166, 1
237.3548, -0.0166, 1
237.3648, -0.0166, 1
237.3748, -0.0166, 1
237.3848, -0.0166, 1
237.3948, -0.0166, 1
237.4048, -0.0166, 1
237.4148, -0.0166, 1
237.4248, -0.0166, 1
237.4348, -0.0166, 1
237.4448, -0.0166, 1
237.4548, -0.0166, 1
237.4648, -0.0166, 1
237.4748, -0.0166, 1
237.4848, -0.0166, 1
237.4948, -0.0166, 1
237.5048, -0.0166, 1
237.5148, -0.0166, 1
237.5248, -0.0166, 1
237.5348, -0.0166, 1
237.5448, -0.0166, 1
237.5548, -0.0166, 1
237.5648, -0.0166, 1
237.5748, -0.0166, 1
237.5848, -0.0166, 1
237.5948, -0.0166, 1
237.6048, -0.0166, 1
237.6148, -0.0166, 1
237.6248, -0.0166, 1
237.6348, -0.0166, 1
237.6448, -0.0166, 1
237.6548, -0.0166, 1
237.6648, -0.0166, 1
237.6748, -0.0166, 1
237.6848, -0.0166, 1
237.6948, -0.0166, 1
237.7048, -0.0166, 1
237.7148, -0.0166, 1
237.7248, -0.0166, 1
237.7348, -0.0166, 1
237.7448, -0.0166, 1
237.7548, -0.0166, 1
237.7648, -0.0166, 1
237.7748, -0.0166, 1
237.7848, -0.0166, 1
237.7948, -0.0166, 1
237.8048, -0.0166, 1
237.8148, -0.0166, 1
237.8248, -0.0166, 1
237.8348, -0.0166, 1
237.8448, -0.0166, 1
237.8548, -0.0166, 1
237.8648, -0.0166, 1
237.8748, -0.0166, 1
237.8848, -0.0166, 1
237.8948, -0.0166, 1
237.9048, -0.0166, 1
237.9148, -0.0166, 1
237.9248, -0.0166, 1
237.9348, -0.0166, 1
237.9448, -0.0166, 1
237.9548, -0.0166, 1
237.9648, -0.0166, 1
237.9748, -0.0166, 1
237.9848, -0.0166, 1
237.9948, -0.0166, 1
238.0048, -0.0166, 1
238.0148, -0.0166, 1
238.0248, -0.0166, 1
238.0348, -0.0167, 1
238.0448, -0.0165, 1
238.0548, -0.0168, 1
238.0648, -0.0164, 1
238.0748, -0.0170, 1
238.0848, -0.0161, 1
238.0948, -0.0174, 1
238.1048, -0.0153, 1
238.1148, -0.0190, 1
238.1248, -0.0096, 1
238.1348, 0.2336, 1
238.1448, 0.1353, 1
238.1548, -0.0217, 1
238.1648, -0.0148, 1
238.1748, -0.0176, 1
238.1848, -0.0160, 1
238.1948, -0.0171, 1
238.2048, -0.0163, 1
238.2148, -0.0168, 1
238.2248, -0.0165, 1
238.2348, -0.0167, 1
238.2448, -0.0166, 1
238.2548, -0.0166, 1
238.2648, -0.0166, 1
238.2748, -0.0166, 1
238.2848, -0.0166, 1
238.2948, -0.0166, 1
238.3048, -0.0166, 1
238.3148, -0.0166, 1
238.3248, -0.0166, 1
238.3348, -0.0166, 1
238.3448, -0.0166, 1
238.3548, -0.0166, 1
238.3648, -0.0166, 1
238.3748, -0.0166, 1
238.3848, -0.0166, 1
238.3948, -0.0166, 1
238.4048, -0.0166, 1
238.4148, -0.0166, 1
238.4248, -0.0170, 1
238.4348, -0.0168, 1
238.4448, -0.0160, 1
238.4548, -0.0180, 1
238.4648, -0.0139, 1
238.4748, -0.0211, 1
238.4848, -0.0094, 1
238.4948, -0.0269, 1
238.5048, -0.0043, 1
238.5148, 0.0579, 1
238.5248, 0.9852, 1
238.5348, 0.1281, 1
238.5448, -0.0615, 1
238.5548, 0.0103, 1
238.5648, -0.0327, 1
238.5748, -0.0059, 1
238.5848, -0.0233, 1
238.5948, -0.0124, 1
238.6048, -0.0190, 1
238.6148, -0.0154, 1
238.6248, -0.0172, 1
238.6348, -0.0166, 1
238.6448, -0.0166, 1
238.6548, -0.0166, 1
238.6648, -0.0166, 1
238.6748, -0.0166, 1
238.6848, -0.0166, 1
238.6948, -0.0166, 1
238.7048, -0.0166, 1
238.7148, -0.0166, 1
238.7248, -0.0166, 1
238.7348, -0.0166, 1
238.7448, -0.0166, 1
238.7548, -0.0166, 1
238.7648, -0.0166, 1
238.7748, -0.0166, 1
238.7848, -0.0166, 1
238.7948, -0.0166, 1
238.8048, -0.0166, 1
238.8148, -0.0166, 1
238.8248, -0.0166, 1
238.8348, -0.0166, 1
238.8448, -0.0166, 1
238.8548, -0.0166, 1
238.8648, -0.0166, 1
238.8748, -0.0166, 1
238.8848, -0.0166, 1
238.8948, -0.0166, 1
238.9048, -0.0166, 1
238.9148, -0.0166, 1
238.9248, -0.0166, 1
238.9348, -0.0166, 1
238.9448, -0.0166, 1
238.9548, -0.0166, 1
238.9648, -0.0166, 1
238.9748, -0.0166, 1
238.9848, -0.0166, 1
238.9948, -0.0166, 1
239.0048, -0.0166, 1
239.0148, -0.0166, 1
239.0248, -0.0166, 1
239.0348, -0.0166, 1
239.0448, -0.0166, 1
239.0548, -0.0166, 1
239.0648, -0.0166, 1
239.0748, -0.0166, 1
239.0848, -0.0166, 1
239.0948, -0.0166, 1
239.1048, -0.0166, 1
239.1148, -0.0166, 1
239.1248, -0.0166, 1
239.1348, -0.0166, 1
239.1448, -0.0166, 1
239.1548, -0.0166, 1
239.1648, -0.0166, 1
239.1748, -0.0166, 1
239.1848, -0.0166, 1
239.1948, -0.0166, 1
239.2048, -0.0166, 1
239.2148, -0.0166, 1
239.2248, -0.0166, 1
239.2348, -0.0166, 1
239.2448, -0.0166, 1
239.2548, -0.0166, 1
239.2648, -0.0166, 1
239.2748, -0.0166, 1
239.2848, -0.0166, 1
239.2948, -0.0166, 1
239.3048, -0.0166, 1
239.3148, -0.0166, 1
239.3248, -0.0166, 1
239.3348, -0.0166, 1
239.3448, -0.0166, 1
239.3548, -0.0166, 1
239.3648, -0.0166, 1
239.3748, -0.0166, 1
239.3848, -0.0166, 1
239.3948, -0.0166, 1
239.4048, -0.0166, 1
239.4148, -0.0166, 1
239.4248, -0.0166, 1
239.4348, -0.0166, 1
239.4448, -0.0166, 1
239.4548, -0.0176, 1
239.4648, -0.0147, 1
239.4748, -0.0202, 1
239.4848, -0.0106, 1
239.4948, -0.0262, 1
239.5048, -0.0013, 1
239.5148, -0.0395, 1
239.5248, 0.0230, 1
239.5348, -0.0841, 1
239.5448, 0.3320, 1
239.5548, 0.6430, 1
239.5648, -0.0032, 1
239.5748, -0.0011, 1
239.5848, -0.0284, 1
239.5948, -0.0086, 1
239.6048, -0.0216, 1
239.6148, -0.0137, 1
239.6248, -0.0181, 1
239.6348, -0.0161, 1
239.6448, -0.0167, 1
239.6548, -0.0170, 1
239.6648, -0.0166, 1
239.6748, -0.0166, 1
239.6848, -0.0166, 1
239.6948, -0.0166, 1
239.7048, -0.0166, 1
239.7148, -0.0166, 1
239.7248, -0.0166, 1
239.7348, -0.0166, 1
239.7448, -0.0166, 1
239.7548, -0.0166, 1
239.7648, -0.0166, 1
239.7748, -0.0166, 1
239.7848, -0.0166, 1
239.7948, -0.0166, 1
239.8048, -0.0166, 1
239.8148, -0.0166, 1
239.8248, -0.0166, 1
239.8348, -0.0166, 1
239.8448, -0.0166, 1
239.8548, -0.0166, 1
239.8648, -0.0166, 1
239.8748, -0.0166, 1
239.8848, -0.0166, 1
239.8948, -0.0166, 1
239.9048, -0.0166, 1
239.9148, -0.0166, 1
239.9248, -0.0166, 1
239.9348, -0.0166, 1
239.9448, -0.0166, 1
239.9548, -0.0166, 1
239.9648, -0.0166, 1
239.9748, -0.0166, 1
239.9848, -0.0166, 1
239.9948, -0.0166, 1
240.0048, -0.0166, 1
240.0148, -0.0166, 1
240.0248, -0.0166, 1
240.0348, -0.0166, 1
240.0448, -0.0166, 1
240.0548, -0.0166, 1
240.0648, -0.0166, 1
240.0748, -0.0166, 1
240.0848, -0.0166, 1
240.0948, -0.0166, 1
240.1048, -0.0166, 1
240.1148, -0.0166, 1
240.1248, -0.0166, 1
240.1348, -0.0166, 1
240.1448, -0.0166, 1
240.1548, -0.0166, 1
240.1648, -0.0166, 1
240.1748, -0.0166, 1
240.1848, -0.0166, 1
240.1948, -0.0166, 1
240.2048, -0.0166, 1
240.2148, -0.0166, 1
240.2248, -0.0166, 1
240.2348, -0.0166, 1
240.2448, -0.0166, 1
240.2548, -0.0166, 1
240.2648, -0.0166, 1
240.2748, -0.0166, 1
240.2848, -0.0166, 1
240.2948, -0.0166, 1
240.3048, -0.0166, 1
240.3148, -0.0170, 1
240.3248, -0.0170, 1
240.3348, -0.0170, 1
240.3448, -0.0170, 1
240.3548, -0.0170, 1
240.3648, -0.0170, 1
240.3748, -0.0170, 1
240.3848, -0.0170, 1
240.3948, -0.0170, 1
240.4048, -0.0170, 1
240.4148, -0.0170, 1
240.4248, -0.0170, 1
240.4348, -0.0170, 1
240.4448, -0.0170, 1
240.4548, -0.0170, 1
240.4648, -0.0170, 1
240.4748, -0.0170, 1
240.4848, -0.0170, 1
240.4948, -0.0170, 1
240.5048, -0.0170, 1
240.5148, -0.0170, 1
240.5248, -0.0170, 1
240.5348, -0.0170, 1
240.5448, -0.0170, 1
240.5548, -0.0170, 1
240.5648, -0.0170, 1
240.5748, -0.0170, 1
240.5848, -0.0176, 1
240.5948, -0.0156, 1
240.6048, -0.0197, 1
240.6148, -0.0122, 1
240.6248, -0.0247, 1
240.6348, -0.0047, 1
240.6448, -0.0356, 1
240.6548, 0.0145, 1
240.6648, -0.0701, 1
240.6748, 0.1989, 1
240.6848, 0.3141, 1
240.6948, -0.0450, 1
240.7048, 0.0077, 1
240.7148, -0.0325, 1
240.7248, -0.0066, 1
240.7348, -0.0234, 1
240.7448, -0.0131, 1
240.7548, -0.0192, 1
240.7648, -0.0159, 1
240.7748, -0.0174, 1
240.7848, -0.0171, 1
240.7948, -0.0170, 1
240.8048, -0.0170, 1
240.8148, -0.0170, 1
240.8248, -0.0170, 1
240.8348, -0.0170, 1
240.8448, -0.0170, 1
240.8548, -0.0170, 1
240.8648, -0.0170, 1
240.8748, -0.0171, 1
240.8848, -0.0168, 1
240.8948, -0.0174, 1
240.9048, -0.0163, 1
240.9148, -0.0181, 1
240.9248, -0.0152, 1
240.9348, -0.0197, 1
240.9448, -0.0123, 1
240.9548, -0.0268, 1
240.9648, 0.3943, 1
240.9748, 0.0393, 1
240.9848, -0.0212, 1
240.9948, -0.0144, 1
241.0048, -0.0187, 1
241.0148, -0.0159, 1
241.0248, -0.0177, 1
241.0348, -0.0166, 1
241.0448, -0.0172, 1
241.0548, -0.0169, 1
241.0648, -0.0170, 1
241.0748, -0.0170, 1
241.0848, -0.0170, 1
241.0948, -0.0170, 1
241.1048, -0.0170, 1
241.1148, -0.0170, 1
241.1248, -0.0170, 1
241.1348, -0.0170, 1
241.1448, -0.0170, 1
241.1548, -0.0170, 1
241.1648, -0.0170, 1
241.1748, -0.0170, 1
241.1848, -0.0170, 1
241.1948, -0.0170, 1
241.2048, -0.0170, 1
241.2148, -0.0170, 1
241.2248, -0.0170, 1
241.2348, -0.0170, 1
241.2448, -0.0170, 1
241.2548, -0.0170, 1
241.2648, -0.0170, 1
241.2748, -0.0170, 1
241.2848, -0.0170, 1
241.2948, -0.0170, 1
241.3048, -0.0170, 1
241.3148, -0.0170, 1
241.3248, -0.0170, 1
241.3348, -0.0170, 1
241.3448, -0.0170, 1
241.3548, -0.0170, 1
241.3648, -0.0170, 1
241.3748, -0.0170, 1
241.3848, -0.0170, 1
241.3948, -0.0170, 1
241.4048, -0.0170, 1
241.4148, -0.0170, 1
241.4248, -0.0170, 1
241.4348, -0.0170, 1
241.4448, -0.0170, 1
241.4548, -0.0170, 1
241.4648, -0.0170, 1
241.4748, -0.0170, 1
241.4848, -0.0170, 1
241.4948, -0.0170, 1
241.5048, -0.0170, 1
241.5148, -0.0170, 1
241.5248, -0.0170, 1
241.5348, -0.0170, 1
241.5448, -0.0170, 1
241.5548, -0.0170, 1
241.5648, -0.0170, 1
241.5748, -0.0170, 1
241.5848, -0.0170, 1
241.5948, -0.0170, 1
241.6048, -0.0171, 1
241.6148, -0.0169, 1
241.6248, -0.0170, 1
241.6348, -0.0170, 1
241.6448, -0.0168, 1
241.6548, -0.0175, 1
241.6648, -0.0161, 1
241.6748, -0.0182, 1
241.6848, -0.0162, 1
241.6948, -0.0084, 1
241.7048, 0.1960, 1
241.7148, 0.1856, 1
241.7248, -0.0428, 1
241.7348, -0.0042, 1
241.7448, -0.0244, 1
241.7548, -0.0121, 1
241.7648, -0.0201, 1
241.7748, -0.0150, 1
241.7848, -0.0182, 1
241.7948, -0.0163, 1
241.8048, -0.0174, 1
241.8148, -0.0170, 1
241.8248, -0.0170, 1
241.8348, -0.0170, 1
241.8448, -0.0170, 1
241.8548, -0.0170, 1
241.8648, -0.0170, 1
241.8748, -0.0170, 1
241.8848, -0.0170, 1
241.8948, -0.0172, 1
241.9048, -0.0168, 1
241.9148, -0.0172, 1
241.9248, -0.0167, 1
241.9348, -0.0172, 1
241.9448, -0.0167, 1
241.9548, -0.0173, 1
241.9648, -0.0158, 1
241.9748, -0.0224, 1
241.9848, 0.0703, 1
241.9948, 0.2717, 1
242.0048, 0.0279, 1
242.0148, -0.0302, 1
242.0248, -0.0115, 1
242.0348, -0.0176, 1
242.0448, -0.0206, 1
242.0548, -0.0082, 1
242.0648, -0.0321, 1
242.0748, 0.0097, 1
242.0848, -0.0159, 1
242.0948, 16.8948, 1
242.1048, 0.0674, 1
242.1148, -0.0499, 1
242.1248, 0.0034, 1
242.1348, -0.0294, 1
242.1448, -0.0088, 1
242.1548, -0.0220, 1
242.1648, -0.0139, 1
242.1748, -0.0186, 1
242.1848, -0.0161, 1
242.1948, -0.0173, 1
242.2048, -0.0170, 1
242.2148, -0.0170, 1
242.2248, -0.0170, 1
242.2348, -0.0170, 1
242.2448, -0.0170, 1
242.2548, -0.0170, 1
242.2648, -0.0170, 1
242.2748, -0.0170, 1
242.2848, -0.0170, 1
242.2948, -0.0169, 1
242.3048, -0.0169, 1
242.3148, -0.0169, 1
242.3248, -0.0169, 1
242.3348, -0.0169, 1
242.3448, -0.0169, 1
242.3548, -0.0169, 1
242.3648, -0.0169, 1
242.3748, -0.0169, 1
242.3848, -0.0169, 1
242.3948, -0.0169, 1
242.4048, -0.0169, 1
242.4148, -0.0169, 1
242.4248, -0.0169, 1
242.4348, -0.0169, 1
242.4448, -0.0169, 1
242.4548, -0.0169, 1
242.4648, -0.0169, 1
242.4748, -0.0169, 1
242.4848, -0.0169, 1
242.4948, -0.0169, 1
242.5048, -0.0169, 1
242.5148, -0.0169, 1
242.5248, -0.0169, 1
242.5348, -0.0169, 1
242.5448, -0.0169, 1
242.5548, -0.0169, 1
242.5648, -0.0169, 1
242.5748, -0.0169, 1
242.5848, -0.0169, 1
242.5948, -0.0169, 1
242.6048, -0.0169, 1
242.6148, -0.0169, 1
242.6248, -0.0169, 1
242.6348, -0.0169, 1
242.6448, -0.0169, 1
242.6548, -0.0169, 1
242.6648, -0.0169, 1
242.6748, -0.0169, 1
242.6848, -0.0169, 1
242.6948, -0.0169, 1
242.7048, -0.0169, 1
242.7148, -0.0169, 1
242.7248, -0.0169, 1
242.7348, -0.0169, 1
242.7448, -0.0169, 1
242.7548, -0.0169, 1
242.7648, -0.0169, 1
242.7748, -0.0169, 1
242.7848, -0.0169, 1
242.7948, -0.0169, 1
242.8048, -0.0169, 1
242.8148, -0.0169, 1
242.8248, -0.0169, 1
242.8348, -0.0169, 1
242.8448, -0.0169, 1
242.8548, -0.0169, 1
242.8648, -0.0170, 1
242.8748, -0.0170, 1
242.8848, -0.0170, 1
242.8948, -0.0170, 1
242.9048, -0.0170, 1
242.9148, -0.0170, 1
242.9248, -0.0169, 1
242.9348, -0.0169, 1
242.9448, -0.0169, 1
242.9548, -0.0169, 1
242.9648, -0.0169, 1
242.9748, -0.0169, 1
242.9848, -0.0169, 1
242.9948, -0.0169, 1
243.0048, -0.0169, 1
243.0148, -0.0169, 1
243.0248, -0.0180, 1
243.0348, -0.0154, 1
243.0448, -0.0195, 1
243.0548, -0.0130, 1
243.0648, -0.0229, 1
243.0748, -0.0079, 1
243.0848, -0.0307, 1
243.0948, 0.0077, 1
243.1048, -0.0682, 1
243.1148, 0.5277, 1
243.1248, 1.6045, 1
243.1348, 0.0880, 1
243.1448, -0.0399, 1
243.1548, -0.0059, 1
243.1648, -0.0234, 1
243.1748, -0.0126, 1
243.1848, -0.0200, 1
243.1948, -0.0148, 1
243.2048, -0.0184, 1
243.2148, -0.0160, 1
243.2248, -0.0176, 1
243.2348, -0.0169, 1
243.2448, -0.0169, 1
243.2548, -0.0169, 1
243.2648, -0.0169, 1
243.2748, -0.0169, 1
243.2848, -0.0169, 1
243.2948, -0.0169, 1
243.3048, -0.0169, 1
243.3148, -0.0169, 1
243.3248, -0.0169, 1
243.3348, -0.0169, 1
243.3448, -0.0169, 1
243.3548, -0.0169, 1
243.3648, -0.0169, 1
243.3748, -0.0169, 1
243.3848, -0.0169, 1
243.3948, -0.0169, 1
243.4048, -0.0169, 1
243.4148, -0.0169, 1
243.4248, -0.0169, 1
243.4348, -0.0169, 1
243.4448, -0.0169, 1
243.4548, -0.0169, 1
243.4648, -0.0169, 1
243.4748, -0.0169, 1
243.4848, -0.0169, 1
243.4948, -0.0169, 1
243.5048, -0.0169, 1
243.5148, -0.0169, 1
243.5248, -0.0169, 1
243.5348, -0.0169, 1
243.5448, -0.0169, 1
243.5548, -0.0169, 1
243.5648, -0.0169, 1
243.5748, -0.0169, 1
243.5848, -0.0169, 1
243.5948, -0.0169, 1
243.6048, -0.0169, 1
243.6148, -0.0169, 1
243.6248, -0.0169, 1
243.6348, -0.0169, 1
243.6448, -0.0169, 1
243.6548, -0.0169, 1
243.6648, -0.0169, 1
243.6748, -0.0169, 1
243.6848, -0.0169, 1
243.6948, -0.0169, 1
243.7048, -0.0169, 1
243.7148, -0.0169, 1
243.7248, -0.0169, 1
243.7348, -0.0169, 1
