Time (s), df/f, epoch
1022.5048, -0.0027, 1
1022.5548, -0.0011, 1
1022.6048, 0.0012, 1
1022.6548, 0.0013, 1
1022.7048, -0.0016, 1
1022.7548, 0.0035, 1
1022.8048, 0.0083, 1
1022.8548, 0.0044, 1
1022.9048, -0.0003, 1
1022.9548, 0.0015, 1
1023.0048, -0.0017, 1
1023.0548, 0.0011, 1
1023.1048, 0.0057, 1
1023.1548, 0.0019, 1
1023.2048, 0.0034, 1
1023.2548, 0.0041, 1
1023.3048, 0.0010, 1
1023.3548, 0.0031, 1
1023.4048, 0.0022, 1
1023.4548, 0.0042, 1
1023.5048, 0.0034, 1
1023.5548, 0.0059, 1
1023.6048, 0.0057, 1
1023.6548, 0.0022, 1
1023.7048, 0.0007, 1
1023.7548, 0.0013, 1
1023.8048, 0.0005, 1
1023.8548, 0.0006, 1
1023.9048, 0.0017, 1
1023.9548, 0.0012, 1
1024.0048, -0.0041, 1
1024.0548, 0.0004, 1
1024.1048, -0.0004, 1
1024.1548, -0.0026, 1
1024.2048, -0.0002, 1
1024.2548, -0.0006, 1
1024.3048, 0.0022, 1
1024.3548, 0.0025, 1
1024.4048, 0.0071, 1
1026.7548, -0.0101, 1
1026.8048, -0.0071, 1
1026.8548, -0.0047, 1
1026.9048, -0.0055, 1
1026.9548, -0.0039, 1
1027.0048, -0.0015, 1
1027.0548, -0.0007, 1
1027.1048, 0.0032, 1
1027.1548, 0.0023, 1
1027.2048, -0.0024, 1
1027.2548, -0.0004, 1
1027.3048, -0.0037, 1
1027.3548, -0.0020, 1
1027.4048, 0.0004, 1
1027.4548, -0.0045, 1
1027.5048, -0.0033, 1
1027.5548, -0.0042, 1
1027.6048, -0.0022, 1
1027.6548, -0.0009, 1
1027.7048, -0.0036, 1
1027.7548, -0.0091, 1
1027.8048, -0.0068, 1
1027.8548, -0.0093, 1
1027.9048, -0.0081, 1
1027.9548, -0.0123, 1
1028.0048, -0.0146, 1
1028.0548, -0.0066, 1
1028.1048, -0.0114, 1
1028.1548, -0.0115, 1
1028.2048, -0.0081, 1
1028.2548, -0.0144, 1
1028.3048, -0.0165, 1
1028.3548, -0.0133, 1
1028.4048, -0.0108, 1
1028.4548, -0.0072, 1
1028.5048, -0.0110, 1
1028.5548, -0.0092, 1
1028.6048, -0.0077, 1
1028.6548, -0.0149, 1
1028.7048, -0.0163, 1
1028.7548, -0.0143, 1
1028.8048, -0.0092, 1
1028.8548, -0.0092, 1
1028.9048, -0.0059, 1
1028.9548, -0.0060, 1
1029.0048, -0.0095, 1
1029.0548, -0.0113, 1
1029.1048, -0.0095, 1
1029.1548, -0.0089, 1
1029.2048, -0.0081, 1
1029.2548, -0.0061, 1
1029.3048, -0.0063, 1
1029.3548, -0.0072, 1
1029.4048, -0.0093, 1
1029.4548, -0.0147, 1
1029.5048, -0.0090, 1
1029.5548, -0.0100, 1
1029.6048, -0.0089, 1
1029.6548, -0.0101, 1
1029.7048, -0.0094, 1
1029.7548, -0.0136, 1
1029.8048, -0.0096, 1
1029.8548, -0.0104, 1
1029.9048, -0.0119, 1
1029.9548, -0.0098, 1
1030.0048, -0.0135, 1
1030.0548, -0.0137, 1
1030.1048, -0.0143, 1
1030.1548, -0.0140, 1
1030.2048, -0.0181, 1
1030.2548, -0.0187, 1
1030.3048, -0.0131, 1
1030.3548, -0.0139, 1
1030.4048, -0.0174, 1
1030.4548, -0.0171, 1
1030.5048, -0.0164, 1
1030.5548, -0.0138, 1
1030.6048, -0.0116, 1
1030.6548, -0.0109, 1
1030.7048, -0.0141, 1
1030.7548, -0.0132, 1
1030.8048, -0.0145, 1
1030.8548, -0.0153, 1
1030.9048, -0.0188, 1
1030.9548, -0.0122, 1
1031.0048, -0.0134, 1
1031.0548, -0.0146, 1
1031.1048, -0.0204, 1
1031.1548, -0.0167, 1
1031.2048, -0.0146, 1
1031.2548, -0.0122, 1
1031.3048, -0.0123, 1
1031.3548, -0.0152, 1
1031.4048, -0.0160, 1
1031.4548, -0.0115, 1
1031.5048, -0.0080, 1
1031.5548, -0.0098, 1
1031.6048, -0.0104, 1
1031.6548, -0.0075, 1
1031.7048, -0.0092, 1
1031.7548, -0.0111, 1
1031.8048, -0.0085, 1
1031.8548, -0.0125, 1
1031.9048, -0.0082, 1
1031.9548, -0.0059, 1
1032.0048, -0.0091, 1
1032.0548, -0.0053, 1
1032.1048, -0.0077, 1
1032.1548, -0.0107, 1
1032.2048, -0.0086, 1
1032.2548, -0.0097, 1
1032.3048, -0.0091, 1
1032.3548, -0.0091, 1
1032.4048, -0.0083, 1
1032.4548, -0.0082, 1
1032.5048, -0.0105, 1
1032.5548, -0.0069, 1
1032.6048, -0.0136, 1
1032.6548, -0.0142, 1
1032.7048, -0.0100, 1
1032.7548, -0.0116, 1
1032.8048, -0.0082, 1
1032.8548, -0.0030, 1
1032.9048, -0.0013, 1
1032.9548, 0.0003, 1
1033.0048, 0.0013, 1
1033.0548, 0.0019, 1
1033.1048, 0.0066, 1
1033.1548, 0.0012, 1
1033.2048, -0.0002, 1
1033.2548, -0.0018, 1
1033.3048, -0.0048, 1
1033.3548, -0.0041, 1
1033.4048, -0.0064, 1
1033.4548, -0.0060, 1
1033.5048, -0.0092, 1
1033.5548, -0.0088, 1
1033.6048, -0.0075, 1
1033.6548, -0.0013, 1
1033.7048, -0.0005, 1
1033.7548, -0.0004, 1
1033.8048, -0.0024, 1
1033.8548, -0.0037, 1
1033.9048, -0.0019, 1
1033.9548, -0.0011, 1
1034.0048, -0.0012, 1
1034.0548, -0.0027, 1
1034.1048, 0.0009, 1
1034.1548, -0.0022, 1
1034.2048, -0.0041, 1
1034.2548, -0.0026, 1
1034.3048, -0.0079, 1
1034.3548, -0.0026, 1
1034.4048, -0.0042, 1
1034.4548, -0.0012, 1
1034.5048, -0.0059, 1
1034.5548, -0.0067, 1
1034.6048, -0.0072, 1
1034.6548, -0.0054, 1
1034.7048, -0.0071, 1
1034.7548, -0.0048, 1
1034.8048, -0.0077, 1
1034.8548, -0.0081, 1
1034.9048, -0.0077, 1
1034.9548, -0.0055, 1
1035.0048, -0.0080, 1
1035.0548, -0.0091, 1
1035.1048, -0.0097, 1
1035.1548, -0.0116, 1
1035.2048, -0.0142, 1
1035.2548, -0.0104, 1
1035.3048, -0.0070, 1
1035.3548, -0.0105, 1
1035.4048, -0.0093, 1
1035.4548, -0.0134, 1
1035.5048, -0.0161, 1
1035.5548, -0.0169, 1
1035.6048, -0.0150, 1
1035.6548, -0.0124, 1
1035.7048, -0.0124, 1
1035.7548, -0.0124, 1
1035.8048, -0.0119, 1
1035.8548, -0.0089, 1
1035.9048, -0.0135, 1
1035.9548, -0.0086, 1
1036.0048, -0.0057, 1
1036.0548, -0.0053, 1
1036.1048, -0.0088, 1
1036.1548, -0.0070, 1
1036.2048, -0.0104, 1
1036.2548, -0.0045, 1
1036.3048, -0.0077, 1
1036.3548, -0.0032, 1
1036.4048, 0.0009, 1
1036.4548, -0.0022, 1
1036.5048, -0.0039, 1
1036.5548, -0.0043, 1
1036.6048, -0.0058, 1
1036.6548, -0.0050, 1
1036.7048, -0.0054, 1
1036.7548, -0.0109, 1
1036.8048, -0.0070, 1
1036.8548, -0.0084, 1
1036.9048, -0.0056, 1
1036.9548, -0.0055, 1
1037.0048, -0.0059, 1
1037.0548, -0.0044, 1
1037.1048, -0.0063, 1
1037.1548, -0.0063, 1
1037.2048, -0.0055, 1
1037.2548, -0.0028, 1
1037.3048, -0.0052, 1
1037.3548, -0.0055, 1
1037.4048, 0.0003, 1
1037.4548, -0.0062, 1
1037.5048, -0.0068, 1
1037.5548, -0.0061, 1
1037.6048, -0.0039, 1
1037.6548, -0.0006, 1
1037.7048, 0.0028, 1
1037.7548, 0.0055, 1
1037.8048, -0.0025, 1
1037.8548, 0.0001, 1
1037.9048, -0.0044, 1
1037.9548, -0.0016, 1
1038.0048, -0.0025, 1
1038.0548, 0.0001, 1
1038.1048, 0.0043, 1
1038.1548, 0.0019, 1
1038.2048, 0.0031, 1
1038.2548, 0.0016, 1
1038.3048, -0.0022, 1
1038.3548, -0.0020, 1
1038.4048, 0.0042, 1
1038.4548, 0.0033, 1
1038.5048, 0.0005, 1
1038.5548, -0.0016, 1
1038.6048, -0.0031, 1
1038.6548, -0.0001, 1
1038.7048, -0.0011, 1
1038.7548, 0.0004, 1
1038.8048, -0.0031, 1
1038.8548, -0.0020, 1
1038.9048, 0.0011, 1
1038.9548, -0.0011, 1
1039.0048, 0.0006, 1
1039.0548, 0.0038, 1
1039.1048, 0.0013, 1
1039.1548, 0.0005, 1
1039.2048, 0.0020, 1
1039.2548, 0.0049, 1
1039.3048, 0.0059, 1
1039.3548, 0.0067, 1
1039.4048, 0.0083, 1
1039.4548, 0.0044, 1
1039.5048, 0.0037, 1
1039.5548, 0.0026, 1
1039.6048, -0.0017, 1
1039.6548, 0.0035, 1
1039.7048, -0.0015, 1
1039.7548, 0.0026, 1
1039.8048, 0.0023, 1
1039.8548, 0.0019, 1
1039.9048, 0.0058, 1
1039.9548, 0.0020, 1
1040.0048, 0.0018, 1
1040.0548, 0.0032, 1
1040.1048, 0.0008, 1
1040.1548, -0.0013, 1
1040.2048, -0.0015, 1
1040.2548, -0.0003, 1
1040.3048, -0.0058, 1
1040.3548, -0.0071, 1
1040.4048, -0.0081, 1
1040.4548, -0.0030, 1
1040.5048, -0.0063, 1
1040.5548, -0.0116, 1
1040.6048, -0.0132, 1
1040.6548, -0.0100, 1
1040.7048, -0.0080, 1
1040.7548, -0.0087, 1
1040.8048, -0.0067, 1
1040.8548, -0.0032, 1
1040.9048, -0.0037, 1
1040.9548, -0.0132, 1
1041.0048, -0.0078, 1
1041.0548, -0.0029, 1
1041.1048, -0.0045, 1
1041.1548, -0.0092, 1
1041.2048, -0.0133, 1
1041.2548, -0.0112, 1
1041.3048, -0.0153, 1
1041.3548, -0.0141, 1
1041.4048, -0.0074, 1
1041.4548, -0.0108, 1
1041.5048, -0.0120, 1
1041.5548, -0.0139, 1
1041.6048, -0.0082, 1
1041.6548, -0.0126, 1
1041.7048, -0.0145, 1
1041.7548, -0.0111, 1
1041.8048, -0.0071, 1
1041.8548, -0.0128, 1
1041.9048, -0.0112, 1
1041.9548, -0.0128, 1
1042.0048, -0.0067, 1
1042.0548, -0.0060, 1
1042.1048, -0.0081, 1
1042.1548, -0.0029, 1
1042.2048, -0.0039, 1
1042.2548, -0.0026, 1
1042.3048, -0.0083, 1
1042.3548, -0.0086, 1
1042.4048, -0.0031, 1
1042.4548, -0.0066, 1
1042.5048, -0.0030, 1
1042.5548, -0.0009, 1
1042.6048, -0.0063, 1
1042.6548, -0.0087, 1
1042.7048, -0.0078, 1
1042.7548, -0.0085, 1
1042.8048, -0.0063, 1
1042.8548, -0.0029, 1
1042.9048, -0.0059, 1
1042.9548, -0.0031, 1
1043.0048, -0.0124, 1
1043.0548, -0.0066, 1
1043.1048, -0.0031, 1
1043.1548, -0.0055, 1
1045.1548, -0.0155, 1
1045.2048, -0.0173, 1
1045.2548, -0.0209, 1
1045.3048, -0.0236, 1
1045.3548, -0.0170, 1
1045.4048, -0.0202, 1
1045.4548, -0.0155, 1
1045.5048, -0.0171, 1
1045.5548, -0.0123, 1
1045.6048, -0.0106, 1
1045.6548, -0.0169, 1
1045.7048, -0.0179, 1
1045.7548, -0.0167, 1
1045.8048, -0.0149, 1
1045.8548, -0.0166, 1
1045.9048, -0.0137, 1
1045.9548, -0.0139, 1
1046.0048, -0.0162, 1
1046.0548, -0.0168, 1
1046.1048, -0.0177, 1
1046.1548, -0.0158, 1
1046.2048, -0.0166, 1
1046.2548, -0.0163, 1
1046.3048, -0.0153, 1
1046.3548, -0.0137, 1
1046.4048, -0.0147, 1
1046.4548, -0.0193, 1
1046.5048, -0.0195, 1
1046.5548, -0.0178, 1
1046.6048, -0.0160, 1
1046.6548, -0.0178, 1
1046.7048, -0.0170, 1
1046.7548, -0.0119, 1
1046.8048, -0.0196, 1
1046.8548, -0.0215, 1
1046.9048, -0.0193, 1
1046.9548, -0.0187, 1
1047.0048, -0.0210, 1
1047.0548, -0.0160, 1
1047.1048, -0.0214, 1
1047.1548, -0.0154, 1
1047.2048, -0.0201, 1
1047.2548, -0.0199, 1
1047.3048, -0.0176, 1
1047.3548, -0.0207, 1
1047.4048, -0.0189, 1
1047.4548, -0.0142, 1
1047.5048, -0.0174, 1
1047.5548, -0.0180, 1
1047.6048, -0.0135, 1
1047.6548, -0.0168, 1
1047.7048, -0.0161, 1
1047.7548, -0.0156, 1
1047.8048, -0.0167, 1
1047.8548, -0.0149, 1
1047.9048, -0.0133, 1
1047.9548, -0.0120, 1
1048.0048, -0.0112, 1
1048.0548, -0.0154, 1
1048.1048, -0.0142, 1
1048.1548, -0.0124, 1
1048.2048, -0.0130, 1
1048.2548, -0.0099, 1
1048.3048, -0.0137, 1
1048.3548, -0.0117, 1
1048.4048, -0.0121, 1
1048.4548, -0.0134, 1
1048.5048, -0.0145, 1
1048.5548, -0.0144, 1
1048.6048, -0.0148, 1
1048.6548, -0.0151, 1
1048.7048, -0.0173, 1
1048.7548, -0.0166, 1
1048.8048, -0.0186, 1
1048.8548, -0.0214, 1
1048.9048, -0.0155, 1
1048.9548, -0.0156, 1
1049.0048, -0.0155, 1
1049.0548, -0.0139, 1
1049.1048, -0.0138, 1
1049.1548, -0.0108, 1
1049.2048, -0.0122, 1
1049.2548, -0.0107, 1
1049.3048, -0.0097, 1
1049.3548, -0.0131, 1
1049.4048, -0.0137, 1
1049.4548, -0.0134, 1
1049.5048, -0.0102, 1
1049.5548, -0.0110, 1
1049.6048, -0.0071, 1
1049.6548, -0.0102, 1
1049.7048, -0.0106, 1
1049.7548, -0.0104, 1
1049.8048, -0.0079, 1
1049.8548, -0.0108, 1
1049.9048, -0.0087, 1
1049.9548, -0.0097, 1
1050.0048, -0.0073, 1
1050.0548, -0.0050, 1
1050.1048, -0.0043, 1
1050.1548, -0.0084, 1
1050.2048, -0.0081, 1
1050.2548, -0.0055, 1
1050.3048, -0.0032, 1
1050.3548, -0.0035, 1
1050.4048, -0.0028, 1
1050.4548, -0.0055, 1
1050.5048, -0.0075, 1
1050.5548, -0.0092, 1
1050.6048, -0.0045, 1
1053.1548, -0.0140, 1
1053.2048, -0.0146, 1
1053.2548, -0.0129, 1
1053.3048, -0.0143, 1
1053.3548, -0.0093, 1
1053.4048, -0.0071, 1
1053.4548, -0.0071, 1
1053.5048, -0.0086, 1
1053.5548, -0.0123, 1
1053.6048, -0.0108, 1
1053.6548, -0.0103, 1
1053.7048, -0.0121, 1
1053.7548, -0.0102, 1
1053.8048, -0.0088, 1
1053.8548, -0.0132, 1
1053.9048, -0.0067, 1
1053.9548, -0.0075, 1
1054.0048, -0.0091, 1
1054.0548, -0.0079, 1
1054.1048, -0.0070, 1
1054.1548, -0.0058, 1
1054.2048, -0.0104, 1
1054.2548, -0.0076, 1
1054.3048, -0.0120, 1
1054.3548, -0.0129, 1
1054.4048, -0.0123, 1
1054.4548, -0.0135, 1
1054.5048, -0.0150, 1
1054.5548, -0.0136, 1
1054.6048, -0.0110, 1
1054.6548, -0.0127, 1
1054.7048, -0.0111, 1
1054.7548, -0.0102, 1
1054.8048, -0.0075, 1
1054.8548, -0.0113, 1
1054.9048, -0.0138, 1
1054.9548, -0.0125, 1
1055.0048, -0.0100, 1
1055.0548, -0.0136, 1
1055.1048, -0.0143, 1
1055.1548, -0.0121, 1
1055.2048, -0.0147, 1
1055.2548, -0.0165, 1
1055.3048, -0.0191, 1
1055.3548, -0.0165, 1
1055.4048, -0.0135, 1
1055.4548, -0.0156, 1
1055.5048, -0.0118, 1
1055.5548, -0.0171, 1
1055.6048, -0.0173, 1
1055.6548, -0.0177, 1
1055.7048, -0.0148, 1
1055.7548, -0.0188, 1
1055.8048, -0.0187, 1
1055.8548, -0.0114, 1
1055.9048, -0.0140, 1
1055.9548, -0.0107, 1
1056.0048, -0.0125, 1
1056.0548, -0.0081, 1
1056.1048, -0.0102, 1
1056.1548, -0.0164, 1
1056.2048, -0.0139, 1
1056.2548, -0.0150, 1
1056.3048, -0.0139, 1
1056.3548, -0.0126, 1
1056.4048, -0.0135, 1
1056.4548, -0.0135, 1
1056.5048, -0.0096, 1
1056.5548, -0.0069, 1
1056.6048, -0.0064, 1
1056.6548, -0.0054, 1
1056.7048, -0.0081, 1
1056.7548, -0.0089, 1
1056.8048, -0.0079, 1
1056.8548, -0.0127, 1
1062.9048, -0.0122, 1
1062.9548, -0.0121, 1
1063.0048, -0.0117, 1
1063.0548, -0.0087, 1
1063.1048, -0.0066, 1
1063.1548, -0.0082, 1
1063.2048, -0.0062, 1
1063.2548, -0.0091, 1
1063.3048, -0.0100, 1
1063.3548, -0.0113, 1
1063.4048, -0.0071, 1
1063.4548, -0.0028, 1
1063.5048, -0.0092, 1
1063.5548, -0.0110, 1
1063.6048, -0.0065, 1
1063.6548, -0.0039, 1
1063.7048, -0.0105, 1
1063.7548, -0.0103, 1
1063.8048, -0.0062, 1
1063.8548, -0.0044, 1
1063.9048, -0.0074, 1
1063.9548, -0.0107, 1
1064.0048, -0.0072, 1
1064.0548, -0.0127, 1
1064.1048, -0.0134, 1
1064.1548, -0.0103, 1
1064.2048, -0.0105, 1
1064.2548, -0.0109, 1
1064.3048, -0.0077, 1
1064.3548, -0.0118, 1
1064.4048, -0.0129, 1
1064.4548, -0.0107, 1
1064.5048, -0.0141, 1
1064.5548, -0.0094, 1
1064.6048, -0.0139, 1
1064.6548, -0.0151, 1
1064.7048, -0.0159, 1
1064.7548, -0.0165, 1
1064.8048, -0.0208, 1
1064.8548, -0.0126, 1
1064.9048, -0.0142, 1
1064.9548, -0.0169, 1
1065.0048, -0.0119, 1
1065.0548, -0.0134, 1
1065.1048, -0.0136, 1
1065.1548, -0.0155, 1
1065.2048, -0.0156, 1
1065.2548, -0.0145, 1
1065.3048, -0.0081, 1
1065.3548, -0.0078, 1
1065.4048, -0.0122, 1
1065.4548, -0.0068, 1
1065.5048, -0.0102, 1
1065.5548, -0.0079, 1
1065.6048, -0.0042, 1
1065.6548, -0.0067, 1
1065.7048, -0.0063, 1
1065.7548, -0.0082, 1
1065.8048, -0.0085, 1
1065.8548, -0.0088, 1
1065.9048, -0.0057, 1
1065.9548, -0.0047, 1
1066.0048, -0.0101, 1
1066.0548, -0.0092, 1
1066.1048, -0.0061, 1
1066.1548, -0.0104, 1
1066.2048, -0.0086, 1
1066.2548, -0.0048, 1
1066.3048, -0.0085, 1
1066.3548, -0.0088, 1
1066.4048, -0.0096, 1
1066.4548, -0.0064, 1
1066.5048, -0.0106, 1
1066.5548, -0.0078, 1
1066.6048, -0.0091, 1
1066.6548, -0.0066, 1
1066.7048, -0.0108, 1
1066.7548, -0.0093, 1
1066.8048, -0.0069, 1
1066.8548, -0.0087, 1
1066.9048, -0.0068, 1
1066.9548, -0.0047, 1
1067.0048, -0.0041, 1
1067.0548, -0.0051, 1
1067.1048, -0.0030, 1
1067.1548, -0.0029, 1
1067.2048, 0.0010, 1
1067.2548, 0.0003, 1
1067.3048, -0.0050, 1
1067.3548, -0.0046, 1
1067.4048, -0.0081, 1
1067.4548, -0.0066, 1
1067.5048, -0.0056, 1
1067.5548, -0.0030, 1
1067.6048, -0.0099, 1
1067.6548, -0.0095, 1
1067.7048, -0.0056, 1
1067.7548, -0.0037, 1
1067.8048, -0.0078, 1
1067.8548, -0.0068, 1
1067.9048, -0.0051, 1
1067.9548, -0.0092, 1
1068.0048, -0.0066, 1
1068.0548, -0.0044, 1
1068.1048, -0.0017, 1
1068.1548, -0.0028, 1
1068.2048, -0.0063, 1
1068.2548, -0.0031, 1
1068.3048, 0.0002, 1
1068.3548, -0.0042, 1
1068.4048, -0.0007, 1
1068.4548, -0.0030, 1
1068.5048, -0.0054, 1
1068.5548, -0.0044, 1
1068.6048, -0.0060, 1
1068.6548, -0.0053, 1
1068.7048, -0.0041, 1
1068.7548, -0.0069, 1
1068.8048, -0.0071, 1
1068.8548, -0.0083, 1
1068.9048, -0.0075, 1
1068.9548, -0.0069, 1
1069.0048, -0.0114, 1
1069.0548, -0.0120, 1
1069.1048, -0.0113, 1
1069.1548, -0.0120, 1
1069.2048, -0.0128, 1
1069.2548, -0.0089, 1
1069.3048, -0.0124, 1
1069.3548, -0.0116, 1
1069.4048, -0.0113, 1
1069.4548, -0.0048, 1
1069.5048, -0.0090, 1
1069.5548, -0.0111, 1
1069.6048, -0.0067, 1
1069.6548, -0.0098, 1
1069.7048, -0.0045, 1
1069.7548, -0.0063, 1
1069.8048, -0.0092, 1
1069.8548, -0.0062, 1
1069.9048, -0.0041, 1
1069.9548, -0.0026, 1
1070.0048, -0.0066, 1
1070.0548, -0.0033, 1
1070.1048, -0.0033, 1
1070.1548, -0.0050, 1
1070.2048, -0.0077, 1
1070.2548, -0.0092, 1
1070.3048, -0.0090, 1
1070.3548, -0.0057, 1
1070.4048, -0.0058, 1
1070.4548, -0.0095, 1
1070.5048, -0.0088, 1
1070.5548, -0.0128, 1
1070.6048, -0.0143, 1
1070.6548, -0.0111, 1
1070.7048, -0.0111, 1
1070.7548, -0.0080, 1
1070.8048, -0.0085, 1
1070.8548, -0.0075, 1
1070.9048, -0.0069, 1
1070.9548, -0.0065, 1
1071.0048, -0.0104, 1
1071.0548, -0.0065, 1
1071.1048, -0.0026, 1
1071.1548, -0.0047, 1
1071.2048, -0.0063, 1
1071.2548, -0.0056, 1
1071.3048, -0.0046, 1
1071.3548, -0.0023, 1
1071.4048, -0.0024, 1
1071.4548, -0.0016, 1
1071.5048, -0.0003, 1
1071.5548, -0.0074, 1
1071.6048, -0.0028, 1
1071.6548, -0.0052, 1
1071.7048, -0.0067, 1
1071.7548, -0.0036, 1
1071.8048, -0.0018, 1
1071.8548, -0.0021, 1
1071.9048, -0.0035, 1
1071.9548, -0.0081, 1
1072.0048, -0.0049, 1
1072.0548, -0.0033, 1
1072.1048, -0.0013, 1
1072.1548, 0.0009, 1
1072.2048, -0.0018, 1
1072.2548, -0.0021, 1
1072.3048, -0.0047, 1
1072.3548, -0.0029, 1
1072.4048, -0.0044, 1
1072.4548, -0.0003, 1
1072.5048, -0.0017, 1
1072.5548, 0.0021, 1
1072.6048, 0.0011, 1
1072.6548, -0.0018, 1
1072.7048, -0.0019, 1
1072.7548, 0.0015, 1
1074.1048, -0.0043, 1
1074.1548, -0.0021, 1
1074.2048, -0.0016, 1
1074.2548, -0.0005, 1
1074.3048, -0.0016, 1
1074.3548, -0.0006, 1
1074.4048, -0.0000, 1
1074.4548, -0.0040, 1
1074.5048, -0.0067, 1
1074.5548, -0.0009, 1
1074.6048, -0.0012, 1
1074.6548, -0.0031, 1
1074.7048, -0.0052, 1
1074.7548, 0.0000, 1
1074.8048, -0.0028, 1
1074.8548, -0.0042, 1
1074.9048, -0.0031, 1
1074.9548, -0.0036, 1
1075.0048, -0.0094, 1
1075.0548, -0.0058, 1
1075.1048, -0.0041, 1
1075.1548, -0.0022, 1
1075.2048, 0.0000, 1
1075.2548, 0.0010, 1
1075.3048, -0.0026, 1
1075.3548, 0.0043, 1
1075.4048, -0.0010, 1
1075.4548, -0.0023, 1
1075.5048, -0.0007, 1
1075.5548, -0.0012, 1
1075.6048, -0.0005, 1
1075.6548, 0.0032, 1
1075.7048, 0.0019, 1
1075.7548, -0.0031, 1
1075.8048, 0.0017, 1
1075.8548, -0.0001, 1
1075.9048, -0.0036, 1
1075.9548, -0.0013, 1
1076.0048, -0.0019, 1
1076.0548, 0.0014, 1
1078.1548, -0.0044, 1
1078.2048, -0.0025, 1
1078.2548, -0.0059, 1
1078.3048, -0.0068, 1
1078.3548, -0.0046, 1
1078.4048, -0.0053, 1
1078.4548, -0.0003, 1
1078.5048, -0.0020, 1
1078.5548, -0.0034, 1
1078.6048, -0.0046, 1
1078.6548, -0.0068, 1
1078.7048, 0.0015, 1
1078.7548, -0.0023, 1
1078.8048, -0.0050, 1
1078.8548, -0.0051, 1
1078.9048, 0.0025, 1
1078.9548, 0.0036, 1
1079.0048, 0.0027, 1
1079.0548, 0.0031, 1
1079.1048, 0.0036, 1
1079.1548, 0.0038, 1
1079.2048, 0.0012, 1
1079.2548, 0.0038, 1
1079.3048, 0.0020, 1
1079.3548, -0.0060, 1
1079.4048, -0.0023, 1
1079.4548, -0.0044, 1
1079.5048, 0.0035, 1
1079.5548, 0.0008, 1
1079.6048, 0.0071, 1
1079.6548, 0.0061, 1
1079.7048, -0.0007, 1
1079.7548, -0.0012, 1
1079.8048, -0.0048, 1
1079.8548, -0.0052, 1
1079.9048, -0.0009, 1
1079.9548, -0.0028, 1
1080.0048, -0.0062, 1
1080.0548, -0.0047, 1
1080.1048, -0.0044, 1
1080.1548, -0.0030, 1
1080.2048, -0.0037, 1
1080.2548, -0.0013, 1
1080.3048, -0.0017, 1
1080.3548, 0.0007, 1
1080.4048, -0.0007, 1
1080.4548, -0.0030, 1
1080.5048, -0.0021, 1
1080.5548, 0.0023, 1
1080.6048, 0.0019, 1
1080.6548, -0.0020, 1
1080.7048, -0.0018, 1
1080.7548, -0.0064, 1
1080.8048, -0.0109, 1
1080.8548, -0.0064, 1
1080.9048, -0.0099, 1
1080.9548, -0.0052, 1
1081.0048, -0.0091, 1
1081.0548, -0.0155, 1
1081.1048, -0.0140, 1
1081.1548, -0.0142, 1
1081.2048, -0.0145, 1
1081.2548, -0.0140, 1
1081.3048, -0.0137, 1
1081.3548, -0.0140, 1
1081.4048, -0.0126, 1
1081.4548, -0.0098, 1
1081.5048, -0.0086, 1
1081.5548, -0.0085, 1
1081.6048, -0.0032, 1
1081.6548, -0.0066, 1
1081.7048, -0.0095, 1
1081.7548, -0.0101, 1
1081.8048, -0.0124, 1
1081.8548, -0.0077, 1
1081.9048, -0.0107, 1
1081.9548, -0.0086, 1
1082.0048, -0.0111, 1
1082.0548, -0.0106, 1
1082.1048, -0.0108, 1
1082.1548, -0.0140, 1
1082.2048, -0.0103, 1
1082.2548, -0.0119, 1
1082.3048, -0.0099, 1
1082.3548, -0.0120, 1
1082.4048, -0.0093, 1
1082.4548, -0.0132, 1
1082.5048, -0.0121, 1
1082.5548, -0.0138, 1
1082.6048, -0.0117, 1
1082.6548, -0.0121, 1
1082.7048, -0.0120, 1
1082.7548, -0.0077, 1
1082.8048, -0.0106, 1
1082.8548, -0.0075, 1
1082.9048, -0.0101, 1
1082.9548, -0.0104, 1
1083.0048, -0.0132, 1
1083.0548, -0.0166, 1
1083.1048, -0.0103, 1
1083.1548, -0.0130, 1
1083.2048, -0.0125, 1
1083.2548, -0.0154, 1
1083.3048, -0.0172, 1
1083.3548, -0.0162, 1
1083.4048, -0.0160, 1
1083.4548, -0.0169, 1
1083.5048, -0.0157, 1
1083.5548, -0.0090, 1
1083.6048, -0.0117, 1
1083.6548, -0.0080, 1
1083.7048, -0.0064, 1
1083.7548, -0.0079, 1
1083.8048, -0.0094, 1
1083.8548, -0.0109, 1
1083.9048, -0.0077, 1
1083.9548, -0.0019, 1
1086.0048, 0.0057, 1
1086.0548, 0.0006, 1
1086.1048, -0.0005, 1
1086.1548, -0.0038, 1
1086.2048, -0.0043, 1
1086.2548, -0.0080, 1
1086.3048, -0.0047, 1
1086.3548, -0.0038, 1
1086.4048, -0.0033, 1
1086.4548, -0.0011, 1
1086.5048, -0.0002, 1
1086.5548, 0.0004, 1
1086.6048, -0.0016, 1
1086.6548, -0.0003, 1
1086.7048, -0.0002, 1
1086.7548, 0.0017, 1
1086.8048, -0.0025, 1
1086.8548, -0.0059, 1
1086.9048, -0.0018, 1
1086.9548, -0.0003, 1
1087.0048, -0.0047, 1
1087.0548, -0.0088, 1
1087.1048, -0.0050, 1
1087.1548, -0.0022, 1
