Time (s), df/f, epoch
950.7048, -0.2176, 1
950.7548, -0.2151, 1
950.8048, -0.2200, 1
950.8548, -0.2164, 1
950.9048, -0.2186, 1
950.9548, -0.2209, 1
951.0048, -0.2225, 1
951.0548, -0.2174, 1
951.1048, -0.2230, 1
954.1548, -0.2314, 1
954.2048, -0.2301, 1
954.2548, -0.2323, 1
954.3048, -0.2272, 1
954.3548, -0.2224, 1
954.4048, -0.2275, 1
954.4548, -0.2345, 1
954.5048, -0.2294, 1
954.5548, -0.2271, 1
954.6048, -0.2291, 1
954.6548, -0.2301, 1
954.7048, -0.2277, 1
954.7548, -0.2260, 1
954.8048, -0.2243, 1
954.8548, -0.2198, 1
954.9048, -0.2262, 1
954.9548, -0.2309, 1
955.0048, -0.2294, 1
955.0548, -0.2240, 1
955.1048, -0.2249, 1
955.1548, -0.2295, 1
955.2048, -0.2338, 1
955.2548, -0.2301, 1
955.3048, -0.2322, 1
955.3548, -0.2313, 1
955.4048, -0.2311, 1
955.4548, -0.2282, 1
955.5048, -0.2262, 1
955.5548, -0.2243, 1
955.6048, -0.2297, 1
955.6548, -0.2269, 1
955.7048, -0.2275, 1
955.7548, -0.2305, 1
955.8048, -0.2244, 1
955.8548, -0.2279, 1
955.9048, -0.2285, 1
955.9548, -0.2313, 1
956.0048, -0.2294, 1
956.0548, -0.2235, 1
956.1048, -0.2289, 1
956.1548, -0.2278, 1
956.2048, -0.2261, 1
956.2548, -0.2284, 1
956.3048, -0.2295, 1
956.3548, -0.2259, 1
956.4048, -0.2303, 1
956.4548, -0.2282, 1
956.5048, -0.2284, 1
956.5548, -0.2297, 1
956.6048, -0.2284, 1
956.6548, -0.2269, 1
956.7048, -0.2272, 1
956.7548, -0.2280, 1
956.8048, -0.2270, 1
956.8548, -0.2291, 1
956.9048, -0.2283, 1
956.9548, -0.2297, 1
957.0048, -0.2252, 1
957.0548, -0.2252, 1
957.1048, -0.2264, 1
957.1548, -0.2274, 1
957.2048, -0.2252, 1
957.2548, -0.2248, 1
957.3048, -0.2259, 1
957.3548, -0.2260, 1
957.4048, -0.2253, 1
957.4548, -0.2206, 1
957.5048, -0.2185, 1
957.5548, -0.2154, 1
957.6048, -0.2184, 1
957.6548, -0.2210, 1
957.7048, -0.2209, 1
957.7548, -0.2248, 1
957.8048, -0.2280, 1
957.8548, -0.2253, 1
957.9048, -0.2268, 1
957.9548, -0.2271, 1
958.0048, -0.2253, 1
958.0548, -0.2219, 1
958.1048, -0.2185, 1
958.1548, -0.2214, 1
961.0548, -0.2138, 1
961.1048, -0.2153, 1
961.1548, -0.2111, 1
961.2048, -0.2103, 1
961.2548, -0.2093, 1
961.3048, -0.2039, 1
961.3548, -0.2064, 1
961.4048, -0.2106, 1
961.4548, -0.2093, 1
961.5048, -0.2073, 1
961.5548, -0.2072, 1
961.6048, -0.2057, 1
961.6548, -0.2042, 1
961.7048, -0.2007, 1
961.7548, -0.2027, 1
961.8048, -0.2070, 1
961.8548, -0.2048, 1
961.9048, -0.2035, 1
961.9548, -0.2054, 1
962.0048, -0.2074, 1
962.0548, -0.2051, 1
962.1048, -0.1986, 1
962.1548, -0.1976, 1
962.2048, -0.1971, 1
962.2548, -0.1983, 1
962.3048, -0.2012, 1
962.3548, -0.2017, 1
962.4048, -0.2022, 1
962.4548, -0.2027, 1
962.5048, -0.2001, 1
962.5548, -0.2024, 1
962.6048, -0.2050, 1
962.6548, -0.2053, 1
962.7048, -0.2058, 1
962.7548, -0.2056, 1
962.8048, -0.2018, 1
962.8548, -0.2064, 1
962.9048, -0.2059, 1
962.9548, -0.2090, 1
963.0048, -0.2118, 1
963.0548, -0.2149, 1
963.1048, -0.2132, 1
963.1548, -0.2080, 1
963.2048, -0.2047, 1
963.2548, -0.2094, 1
963.3048, -0.2018, 1
963.3548, -0.2015, 1
963.4048, -0.2047, 1
963.4548, -0.2015, 1
963.5048, -0.2037, 1
963.5548, -0.2004, 1
963.6048, -0.1963, 1
963.6548, -0.1973, 1
963.7048, -0.1950, 1
963.7548, -0.1939, 1
963.8048, -0.1957, 1
963.8548, -0.1997, 1
963.9048, -0.1948, 1
963.9548, -0.1973, 1
964.0048, -0.1979, 1
964.0548, -0.2007, 1
964.1048, -0.1999, 1
964.1548, -0.2007, 1
964.2048, -0.2042, 1
964.2548, -0.2018, 1
964.3048, -0.2018, 1
964.3548, -0.1993, 1
964.4048, -0.2005, 1
964.4548, -0.2026, 1
964.5048, -0.2029, 1
964.5548, -0.1999, 1
964.6048, -0.1975, 1
964.6548, -0.1950, 1
964.7048, -0.2000, 1
964.7548, -0.2014, 1
964.8048, -0.1991, 1
964.8548, -0.2012, 1
964.9048, -0.2033, 1
964.9548, -0.2003, 1
965.0048, -0.2019, 1
965.0548, -0.2069, 1
965.1048, -0.2047, 1
965.1548, -0.2045, 1
965.2048, -0.2053, 1
965.2548, -0.2038, 1
965.3048, -0.2026, 1
965.3548, -0.2084, 1
965.4048, -0.2073, 1
965.4548, -0.2074, 1
965.5048, -0.2060, 1
965.5548, -0.2138, 1
965.6048, -0.2138, 1
965.6548, -0.2100, 1
965.7048, -0.2164, 1
965.7548, -0.2125, 1
965.8048, -0.2145, 1
965.8548, -0.2158, 1
965.9048, -0.2159, 1
965.9548, -0.2146, 1
966.0048, -0.2146, 1
966.0548, -0.2156, 1
966.1048, -0.2180, 1
966.1548, -0.2233, 1
966.2048, -0.2202, 1
966.2548, -0.2170, 1
966.3048, -0.2169, 1
966.3548, -0.2189, 1
966.4048, -0.2176, 1
966.4548, -0.2196, 1
966.5048, -0.2214, 1
966.5548, -0.2218, 1
966.6048, -0.2209, 1
966.6548, -0.2193, 1
966.7048, -0.2190, 1
966.7548, -0.2171, 1
966.8048, -0.2163, 1
966.8548, -0.2209, 1
966.9048, -0.2254, 1
966.9548, -0.2222, 1
967.0048, -0.2260, 1
967.0548, -0.2290, 1
967.1048, -0.2209, 1
967.1548, -0.2225, 1
967.2048, -0.2213, 1
967.2548, -0.2248, 1
967.3048, -0.2246, 1
967.3548, -0.2257, 1
967.4048, -0.2285, 1
967.4548, -0.2276, 1
967.5048, -0.2312, 1
967.5548, -0.2312, 1
967.6048, -0.2300, 1
967.6548, -0.2280, 1
967.7048, -0.2228, 1
967.7548, -0.2207, 1
967.8048, -0.2302, 1
967.8548, -0.2265, 1
967.9048, -0.2250, 1
967.9548, -0.2213, 1
968.0048, -0.2192, 1
968.0548, -0.2267, 1
968.1048, -0.2244, 1
968.1548, -0.2250, 1
968.2048, -0.2228, 1
968.2548, -0.2228, 1
968.3048, -0.2239, 1
968.3548, -0.2249, 1
968.4048, -0.2270, 1
968.4548, -0.2290, 1
968.5048, -0.2288, 1
968.5548, -0.2347, 1
968.6048, -0.2301, 1
968.6548, -0.2280, 1
968.7048, -0.2317, 1
968.7548, -0.2283, 1
968.8048, -0.2228, 1
968.8548, -0.2264, 1
968.9048, -0.2299, 1
968.9548, -0.2298, 1
969.0048, -0.2276, 1
969.0548, -0.2306, 1
969.1048, -0.2389, 1
969.1548, -0.2404, 1
969.2048, -0.2364, 1
969.2548, -0.2331, 1
969.3048, -0.2337, 1
969.3548, -0.2335, 1
969.4048, -0.2333, 1
969.4548, -0.2358, 1
969.5048, -0.2393, 1
969.5548, -0.2342, 1
969.6048, -0.2340, 1
969.6548, -0.2320, 1
969.7048, -0.2305, 1
969.7548, -0.2305, 1
969.8048, -0.2319, 1
969.8548, -0.2313, 1
969.9048, -0.2317, 1
969.9548, -0.2345, 1
970.0048, -0.2347, 1
970.0548, -0.2342, 1
970.1048, -0.2279, 1
970.1548, -0.2333, 1
970.2048, -0.2341, 1
970.2548, -0.2366, 1
970.3048, -0.2374, 1
970.3548, -0.2319, 1
970.4048, -0.2293, 1
970.4548, -0.2256, 1
970.5048, -0.2265, 1
970.5548, -0.2312, 1
970.6048, -0.2332, 1
970.6548, -0.2326, 1
970.7048, -0.2294, 1
970.7548, -0.2319, 1
970.8048, -0.2314, 1
970.8548, -0.2284, 1
970.9048, -0.2286, 1
970.9548, -0.2321, 1
971.0048, -0.2330, 1
971.0548, -0.2324, 1
971.1048, -0.2353, 1
971.1548, -0.2375, 1
971.2048, -0.2386, 1
971.2548, -0.2357, 1
971.3048, -0.2342, 1
971.3548, -0.2344, 1
971.4048, -0.2348, 1
971.4548, -0.2320, 1
971.5048, -0.2342, 1
971.5548, -0.2326, 1
971.6048, -0.2278, 1
971.6548, -0.2323, 1
971.7048, -0.2307, 1
971.7548, -0.2287, 1
971.8048, -0.2321, 1
971.8548, -0.2331, 1
971.9048, -0.2246, 1
971.9548, -0.2239, 1
972.0048, -0.2261, 1
972.0548, -0.2268, 1
972.1048, -0.2260, 1
972.1548, -0.2220, 1
972.2048, -0.2261, 1
972.2548, -0.2277, 1
972.3048, -0.2286, 1
972.3548, -0.2251, 1
972.4048, -0.2268, 1
972.4548, -0.2219, 1
972.5048, -0.2228, 1
972.5548, -0.2277, 1
972.6048, -0.2309, 1
972.6548, -0.2291, 1
972.7048, -0.2327, 1
972.7548, -0.2364, 1
972.8048, -0.2375, 1
972.8548, -0.2290, 1
972.9048, -0.2311, 1
972.9548, -0.2299, 1
973.0048, -0.2259, 1
973.0548, -0.2313, 1
973.1048, -0.2311, 1
973.1548, -0.2319, 1
973.2048, -0.2310, 1
973.2548, -0.2310, 1
973.3048, -0.2326, 1
973.3548, -0.2370, 1
973.4048, -0.2329, 1
973.4548, -0.2360, 1
973.5048, -0.2363, 1
973.5548, -0.2291, 1
973.6048, -0.2309, 1
973.6548, -0.2292, 1
973.7048, -0.2303, 1
973.7548, -0.2338, 1
973.8048, -0.2318, 1
973.8548, -0.2368, 1
973.9048, -0.2367, 1
973.9548, -0.2343, 1
974.0048, -0.2366, 1
974.0548, -0.2365, 1
974.1048, -0.2324, 1
974.1548, -0.2348, 1
974.2048, -0.2382, 1
974.2548, -0.2386, 1
974.3048, -0.2313, 1
974.3548, -0.2300, 1
974.4048, -0.2319, 1
974.4548, -0.2319, 1
974.5048, -0.2230, 1
974.5548, -0.2237, 1
974.6048, -0.2273, 1
974.6548, -0.2248, 1
974.7048, -0.2281, 1
974.7548, -0.2297, 1
974.8048, -0.2285, 1
974.8548, -0.2285, 1
974.9048, -0.2243, 1
974.9548, -0.2313, 1
975.0048, -0.2300, 1
975.0548, -0.2294, 1
975.1048, -0.2313, 1
975.1548, -0.2285, 1
975.2048, -0.2250, 1
975.2548, -0.2263, 1
975.3048, -0.2245, 1
975.3548, -0.2267, 1
975.4048, -0.2274, 1
975.4548, -0.2302, 1
975.5048, -0.2289, 1
975.5548, -0.2245, 1
975.6048, -0.2245, 1
975.6548, -0.2231, 1
975.7048, -0.2275, 1
975.7548, -0.2302, 1
975.8048, -0.2222, 1
975.8548, -0.2223, 1
975.9048, -0.2272, 1
975.9548, -0.2291, 1
976.0048, -0.2242, 1
976.0548, -0.2259, 1
976.1048, -0.2316, 1
976.1548, -0.2258, 1
976.2048, -0.2239, 1
976.2548, -0.2276, 1
976.3048, -0.2286, 1
976.3548, -0.2281, 1
976.4048, -0.2282, 1
976.4548, -0.2315, 1
976.5048, -0.2272, 1
976.5548, -0.2231, 1
976.6048, -0.2264, 1
976.6548, -0.2305, 1
976.7048, -0.2333, 1
976.7548, -0.2289, 1
976.8048, -0.2282, 1
976.8548, -0.2319, 1
976.9048, -0.2295, 1
976.9548, -0.2235, 1
977.0048, -0.2247, 1
977.0548, -0.2311, 1
977.1048, -0.2296, 1
977.1548, -0.2290, 1
977.2048, -0.2283, 1
977.2548, -0.2294, 1
977.3048, -0.2254, 1
977.3548, -0.2259, 1
977.4048, -0.2268, 1
977.4548, -0.2268, 1
977.5048, -0.2266, 1
977.5548, -0.2227, 1
977.6048, -0.2251, 1
977.6548, -0.2211, 1
977.7048, -0.2175, 1
977.7548, -0.2231, 1
977.8048, -0.2227, 1
977.8548, -0.2214, 1
977.9048, -0.2164, 1
977.9548, -0.2172, 1
980.8548, -0.1991, 1
980.9048, -0.1952, 1
980.9548, -0.1986, 1
981.0048, -0.1961, 1
981.0548, -0.1947, 1
981.1048, -0.1963, 1
981.1548, -0.1949, 1
981.2048, -0.1986, 1
981.2548, -0.1988, 1
981.3048, -0.2015, 1
981.3548, -0.1980, 1
981.4048, -0.1988, 1
981.4548, -0.2027, 1
981.5048, -0.2019, 1
981.5548, -0.2046, 1
981.6048, -0.2050, 1
981.6548, -0.2048, 1
981.7048, -0.2015, 1
981.7548, -0.2020, 1
981.8048, -0.2040, 1
981.8548, -0.2037, 1
981.9048, -0.2092, 1
981.9548, -0.2111, 1
982.0048, -0.2148, 1
982.0548, -0.2152, 1
982.1048, -0.2114, 1
982.1548, -0.2195, 1
982.2048, -0.2175, 1
982.2548, -0.2204, 1
982.3048, -0.2241, 1
982.3548, -0.2228, 1
982.4048, -0.2231, 1
982.4548, -0.2200, 1
982.5048, -0.2190, 1
982.5548, -0.2194, 1
982.6048, -0.2184, 1
982.6548, -0.2191, 1
982.7048, -0.2198, 1
982.7548, -0.2197, 1
982.8048, -0.2190, 1
982.8548, -0.2237, 1
982.9048, -0.2291, 1
982.9548, -0.2275, 1
983.0048, -0.2308, 1
983.0548, -0.2299, 1
983.1048, -0.2276, 1
983.1548, -0.2311, 1
983.2048, -0.2266, 1
983.2548, -0.2257, 1
983.3048, -0.2248, 1
983.3548, -0.2247, 1
983.4048, -0.2308, 1
983.4548, -0.2284, 1
983.5048, -0.2296, 1
983.5548, -0.2318, 1
983.6048, -0.2308, 1
983.6548, -0.2307, 1
983.7048, -0.2318, 1
983.7548, -0.2345, 1
983.8048, -0.2329, 1
983.8548, -0.2322, 1
983.9048, -0.2370, 1
983.9548, -0.2366, 1
984.0048, -0.2376, 1
984.0548, -0.2324, 1
984.1048, -0.2331, 1
984.1548, -0.2323, 1
984.2048, -0.2350, 1
984.2548, -0.2308, 1
984.3048, -0.2323, 1
984.3548, -0.2366, 1
984.4048, -0.2363, 1
984.4548, -0.2320, 1
984.5048, -0.2334, 1
984.5548, -0.2355, 1
984.6048, -0.2348, 1
984.6548, -0.2336, 1
984.7048, -0.2347, 1
984.7548, -0.2365, 1
984.8048, -0.2382, 1
984.8548, -0.2371, 1
984.9048, -0.2385, 1
984.9548, -0.2367, 1
985.0048, -0.2368, 1
985.0548, -0.2427, 1
985.1048, -0.2401, 1
985.1548, -0.2390, 1
985.2048, -0.2436, 1
985.2548, -0.2403, 1
985.3048, -0.2389, 1
985.3548, -0.2379, 1
985.4048, -0.2411, 1
985.4548, -0.2385, 1
985.5048, -0.2366, 1
985.5548, -0.2446, 1
985.6048, -0.2372, 1
985.6548, -0.2348, 1
985.7048, -0.2438, 1
985.7548, -0.2399, 1
985.8048, -0.2428, 1
985.8548, -0.2451, 1
985.9048, -0.2438, 1
985.9548, -0.2458, 1
986.0048, -0.2414, 1
986.0548, -0.2424, 1
986.1048, -0.2456, 1
986.1548, -0.2451, 1
986.2048, -0.2452, 1
986.2548, -0.2412, 1
986.3048, -0.2425, 1
986.3548, -0.2453, 1
986.4048, -0.2432, 1
986.4548, -0.2374, 1
986.5048, -0.2385, 1
986.5548, -0.2403, 1
986.6048, -0.2379, 1
986.6548, -0.2363, 1
986.7048, -0.2380, 1
986.7548, -0.2392, 1
986.8048, -0.2401, 1
986.8548, -0.2394, 1
986.9048, -0.2377, 1
986.9548, -0.2368, 1
987.0048, -0.2359, 1
987.0548, -0.2379, 1
987.1048, -0.2380, 1
987.1548, -0.2394, 1
987.2048, -0.2429, 1
987.2548, -0.2427, 1
987.3048, -0.2434, 1
987.3548, -0.2472, 1
987.4048, -0.2382, 1
987.4548, -0.2403, 1
987.5048, -0.2422, 1
987.5548, -0.2423, 1
987.6048, -0.2434, 1
987.6548, -0.2373, 1
987.7048, -0.2340, 1
987.7548, -0.2317, 1
987.8048, -0.2335, 1
987.8548, -0.2369, 1
987.9048, -0.2385, 1
987.9548, -0.2387, 1
988.0048, -0.2323, 1
988.0548, -0.2352, 1
988.1048, -0.2364, 1
988.1548, -0.2289, 1
988.2048, -0.2318, 1
988.2548, -0.2322, 1
988.3048, -0.2267, 1
988.3548, -0.2254, 1
988.4048, -0.2307, 1
988.4548, -0.2258, 1
988.5048, -0.2211, 1
988.5548, -0.2234, 1
988.6048, -0.2218, 1
988.6548, -0.2245, 1
992.8548, -0.1570, 1
992.9048, -0.1594, 1
992.9548, -0.1623, 1
993.0048, -0.1623, 1
993.0548, -0.1667, 1
993.1048, -0.1654, 1
993.1548, -0.1669, 1
993.2048, -0.1611, 1
993.2548, -0.1652, 1
993.3048, -0.1671, 1
993.3548, -0.1634, 1
993.4048, -0.1587, 1
993.4548, -0.1599, 1
993.5048, -0.1554, 1
993.5548, -0.1596, 1
993.6048, -0.1595, 1
993.6548, -0.1605, 1
993.7048, -0.1617, 1
993.7548, -0.1591, 1
993.8048, -0.1636, 1
993.8548, -0.1586, 1
993.9048, -0.1596, 1
993.9548, -0.1608, 1
994.0048, -0.1592, 1
994.0548, -0.1670, 1
994.1048, -0.1672, 1
994.1548, -0.1644, 1
994.2048, -0.1668, 1
994.2548, -0.1688, 1
994.3048, -0.1653, 1
994.3548, -0.1685, 1
994.4048, -0.1748, 1
994.4548, -0.1706, 1
994.5048, -0.1708, 1
994.5548, -0.1734, 1
994.6048, -0.1750, 1
994.6548, -0.1774, 1
994.7048, -0.1792, 1
994.7548, -0.1814, 1
994.8048, -0.1878, 1
994.8548, -0.1860, 1
994.9048, -0.1863, 1
994.9548, -0.1888, 1
995.0048, -0.1892, 1
995.0548, -0.1864, 1
995.1048, -0.1903, 1
995.1548, -0.1930, 1
995.2048, -0.1935, 1
995.2548, -0.1935, 1
995.3048, -0.1992, 1
995.3548, -0.1998, 1
995.4048, -0.1987, 1
995.4548, -0.2013, 1
995.5048, -0.2022, 1
995.5548, -0.2031, 1
995.6048, -0.1986, 1
995.6548, -0.1943, 1
995.7048, -0.2024, 1
995.7548, -0.2035, 1
995.8048, -0.1999, 1
995.8548, -0.2018, 1
995.9048, -0.2022, 1
995.9548, -0.2057, 1
996.0048, -0.2064, 1
996.0548, -0.2105, 1
996.1048, -0.2118, 1
996.1548, -0.2116, 1
996.2048, -0.2123, 1
996.2548, -0.2167, 1
996.3048, -0.2145, 1
996.3548, -0.2137, 1
996.4048, -0.2162, 1
996.4548, -0.2139, 1
996.5048, -0.2153, 1
996.5548, -0.2196, 1
996.6048, -0.2206, 1
996.6548, -0.2188, 1
996.7048, -0.2190, 1
996.7548, -0.2157, 1
996.8048, -0.2179, 1
996.8548, -0.2170, 1
996.9048, -0.2189, 1
996.9548, -0.2206, 1
997.0048, -0.2217, 1
997.0548, -0.2240, 1
997.1048, -0.2256, 1
997.1548, -0.2271, 1
997.2048, -0.2204, 1
997.2548, -0.2233, 1
997.3048, -0.2270, 1
997.3548, -0.2284, 1
997.4048, -0.2285, 1
997.4548, -0.2249, 1
997.5048, -0.2212, 1
997.5548, -0.2243, 1
997.6048, -0.2249, 1
997.6548, -0.2229, 1
997.7048, -0.2213, 1
997.7548, -0.2267, 1
997.8048, -0.2220, 1
997.8548, -0.2226, 1
997.9048, -0.2293, 1
997.9548, -0.2226, 1
998.0048, -0.2244, 1
998.0548, -0.2222, 1
998.1048, -0.2249, 1
998.1548, -0.2249, 1
998.2048, -0.2266, 1
998.2548, -0.2247, 1
998.3048, -0.2285, 1
998.3548, -0.2259, 1
998.4048, -0.2220, 1
998.4548, -0.2249, 1
998.5048, -0.2295, 1
998.5548, -0.2294, 1
998.6048, -0.2290, 1
998.6548, -0.2313, 1
998.7048, -0.2292, 1
998.7548, -0.2302, 1
998.8048, -0.2279, 1
998.8548, -0.2295, 1
998.9048, -0.2257, 1
998.9548, -0.2259, 1
999.0048, -0.2246, 1
999.0548, -0.2228, 1
999.1048, -0.2269, 1
999.1548, -0.2271, 1
999.2048, -0.2240, 1
999.2548, -0.2307, 1
999.3048, -0.2243, 1
999.3548, -0.2193, 1
999.4048, -0.2236, 1
999.4548, -0.2240, 1
999.5048, -0.2250, 1
999.5548, -0.2300, 1
999.6048, -0.2307, 1
999.6548, -0.2267, 1
999.7048, -0.2250, 1
999.7548, -0.2282, 1
999.8048, -0.2295, 1
999.8548, -0.2347, 1
999.9048, -0.2353, 1
999.9548, -0.2317, 1
1000.0048, -0.2306, 1
1000.0548, -0.2306, 1
1000.1048, -0.2284, 1
1000.1548, -0.2254, 1
1000.2048, -0.2304, 1
1000.2548, -0.2318, 1
1000.3048, -0.2306, 1
1000.3548, -0.2378, 1
1000.4048, -0.2314, 1
1000.4548, -0.2323, 1
1000.5048, -0.2318, 1
1000.5548, -0.2342, 1
1000.6048, -0.2320, 1
1000.6548, -0.2321, 1
1000.7048, -0.2359, 1
1000.7548, -0.2347, 1
1000.8048, -0.2334, 1
1000.8548, -0.2333, 1
1000.9048, -0.2362, 1
1000.9548, -0.2368, 1
1001.0048, -0.2356, 1
1001.0548, -0.2423, 1
1001.1048, -0.2394, 1
1001.1548, -0.2373, 1
1001.2048, -0.2335, 1
1001.2548, -0.2368, 1
1001.3048, -0.2387, 1
1001.3548, -0.2382, 1
1001.4048, -0.2367, 1
1001.4548, -0.2412, 1
1001.5048, -0.2378, 1
1001.5548, -0.2366, 1
1001.6048, -0.2387, 1
1001.6548, -0.2374, 1
1001.7048, -0.2363, 1
1001.7548, -0.2361, 1
1001.8048, -0.2345, 1
1001.8548, -0.2403, 1
1001.9048, -0.2425, 1
1001.9548, -0.2406, 1
1002.0048, -0.2394, 1
1002.0548, -0.2341, 1
1002.1048, -0.2395, 1
1002.1548, -0.2388, 1
1002.2048, -0.2398, 1
1002.2548, -0.2372, 1
1002.3048, -0.2379, 1
1002.3548, -0.2392, 1
1002.4048, -0.2374, 1
1002.4548, -0.2345, 1
1002.5048, -0.2401, 1
1002.5548, -0.2404, 1
1002.6048, -0.2402, 1
1002.6548, -0.2378, 1
1002.7048, -0.2389, 1
1002.7548, -0.2337, 1
1002.8048, -0.2354, 1
1002.8548, -0.2354, 1
1002.9048, -0.2397, 1
1002.9548, -0.2414, 1
1003.0048, -0.2384, 1
1003.0548, -0.2418, 1
1003.1048, -0.2417, 1
1003.1548, -0.2452, 1
1003.2048, -0.2448, 1
1003.2548, -0.2427, 1
1003.3048, -0.2391, 1
1003.3548, -0.2341, 1
1003.4048, -0.2357, 1
1003.4548, -0.2338, 1
1003.5048, -0.2413, 1
1003.5548, -0.2424, 1
1003.6048, -0.2407, 1
1003.6548, -0.2356, 1
1003.7048, -0.2375, 1
1003.7548, -0.2363, 1
1003.8048, -0.2354, 1
1003.8548, -0.2358, 1
1003.9048, -0.2405, 1
1003.9548, -0.2435, 1
1004.0048, -0.2433, 1
1004.0548, -0.2443, 1
1004.1048, -0.2460, 1
1004.1548, -0.2454, 1
1004.2048, -0.2449, 1
1004.2548, -0.2433, 1
1004.3048, -0.2467, 1
1004.3548, -0.2450, 1
1004.4048, -0.2423, 1
1004.4548, -0.2471, 1
1004.5048, -0.2449, 1
1004.5548, -0.2455, 1
1004.6048, -0.2482, 1
1004.6548, -0.2466, 1
1004.7048, -0.2499, 1
1004.7548, -0.2442, 1
1004.8048, -0.2449, 1
1004.8548, -0.2452, 1
1004.9048, -0.2448, 1
1004.9548, -0.2476, 1
1005.0048, -0.2460, 1
1005.0548, -0.2485, 1
1005.1048, -0.2440, 1
1005.1548, -0.2444, 1
1005.2048, -0.2431, 1
1005.2548, -0.2444, 1
1005.3048, -0.2452, 1
1005.3548, -0.2441, 1
1005.4048, -0.2438, 1
1005.4548, -0.2454, 1
1005.5048, -0.2452, 1
1005.5548, -0.2450, 1
1005.6048, -0.2424, 1
1005.6548, -0.2400, 1
1005.7048, -0.2419, 1
1005.7548, -0.2449, 1
1005.8048, -0.2427, 1
1005.8548, -0.2489, 1
1005.9048, -0.2479, 1
1005.9548, -0.2421, 1
1006.0048, -0.2488, 1
1006.0548, -0.2433, 1
1006.1048, -0.2370, 1
1006.1548, -0.2425, 1
1006.2048, -0.2424, 1
1006.2548, -0.2407, 1
1006.3048, -0.2500, 1
1006.3548, -0.2481, 1
1006.4048, -0.2427, 1
1006.4548, -0.2426, 1
1006.5048, -0.2469, 1
1006.5548, -0.2471, 1
1006.6048, -0.2474, 1
1006.6548, -0.2512, 1
1006.7048, -0.2528, 1
1006.7548, -0.2478, 1
1006.8048, -0.2463, 1
1006.8548, -0.2459, 1
1006.9048, -0.2460, 1
1006.9548, -0.2426, 1
1007.0048, -0.2464, 1
1007.0548, -0.2444, 1
1007.1048, -0.2448, 1
1007.1548, -0.2424, 1
1007.2048, -0.2419, 1
1007.2548, -0.2392, 1
1007.3048, -0.2427, 1
1007.3548, -0.2420, 1
1007.4048, -0.2438, 1
1007.4548, -0.2468, 1
1007.5048, -0.2430, 1
1007.5548, -0.2398, 1
1007.6048, -0.2387, 1
1007.6548, -0.2406, 1
1007.7048, -0.2426, 1
1007.7548, -0.2446, 1
1007.8048, -0.2473, 1
1007.8548, -0.2434, 1
1007.9048, -0.2471, 1
1007.9548, -0.2462, 1
1008.0048, -0.2442, 1
1008.0548, -0.2450, 1
1008.1048, -0.2419, 1
1008.1548, -0.2416, 1
1008.2048, -0.2445, 1
1008.2548, -0.2420, 1
1008.3048, -0.2427, 1
1008.3548, -0.2413, 1
1008.4048, -0.2400, 1
1008.4548, -0.2384, 1
1008.5048, -0.2390, 1
1008.5548, -0.2396, 1
1008.6048, -0.2430, 1
1008.6548, -0.2452, 1
1008.7048, -0.2435, 1
1008.7548, -0.2396, 1
1008.8048, -0.2388, 1
1008.8548, -0.2404, 1
1008.9048, -0.2395, 1
1008.9548, -0.2342, 1
1009.0048, -0.2385, 1
1009.0548, -0.2425, 1
1009.1048, -0.2407, 1
1009.1548, -0.2377, 1
1009.2048, -0.2326, 1
1009.2548, -0.2371, 1
1009.3048, -0.2380, 1
1009.3548, -0.2444, 1
1009.4048, -0.2434, 1
1009.4548, -0.2378, 1
1009.5048, -0.2395, 1
1009.5548, -0.2382, 1
1009.6048, -0.2442, 1
1009.6548, -0.2467, 1
1009.7048, -0.2461, 1
1009.7548, -0.2431, 1
1009.8048, -0.2448, 1
1009.8548, -0.2434, 1
1009.9048, -0.2398, 1
1009.9548, -0.2407, 1
1010.0048, -0.2439, 1
1010.0548, -0.2420, 1
1010.1048, -0.2409, 1
1010.1548, -0.2423, 1
1010.2048, -0.2444, 1
1010.2548, -0.2414, 1
1010.3048, -0.2410, 1
1010.3548, -0.2386, 1
1010.4048, -0.2373, 1
1010.4548, -0.2458, 1
1010.5048, -0.2414, 1
1010.5548, -0.2416, 1
1010.6048, -0.2453, 1
1010.6548, -0.2452, 1
1010.7048, -0.2456, 1
1010.7548, -0.2426, 1
1010.8048, -0.2422, 1
1010.8548, -0.2407, 1
1010.9048, -0.2393, 1
1010.9548, -0.2403, 1
1011.0048, -0.2400, 1
1011.0548, -0.2419, 1
1011.1048, -0.2395, 1
1013.1048, -0.2307, 1
1013.1548, -0.2342, 1
1013.2048, -0.2377, 1
1013.2548, -0.2352, 1
1013.3048, -0.2307, 1
1013.3548, -0.2332, 1
1013.4048, -0.2362, 1
1013.4548, -0.2352, 1
1013.5048, -0.2356, 1
1013.5548, -0.2302, 1
1013.6048, -0.2320, 1
1013.6548, -0.2316, 1
1013.7048, -0.2350, 1
1013.7548, -0.2308, 1
1013.8048, -0.2330, 1
1013.8548, -0.2345, 1
1013.9048, -0.2321, 1
1013.9548, -0.2263, 1
1014.0048, -0.2309, 1
1014.0548, -0.2341, 1
1014.1048, -0.2365, 1
1014.1548, -0.2381, 1
1014.2048, -0.2308, 1
1014.2548, -0.2369, 1
1014.3048, -0.2326, 1
1014.3548, -0.2340, 1
1014.4048, -0.2352, 1
1014.4548, -0.2354, 1
1014.5048, -0.2339, 1
