Time (s), df/f, epoch
263.6748, -0.0040, 1
263.6848, -0.0042, 1
263.6948, -0.0065, 1
263.7048, -0.0073, 1
263.7148, -0.0067, 1
263.7248, -0.0053, 1
263.7348, -0.0048, 1
263.7448, -0.0035, 1
263.7548, -0.0028, 1
263.7648, -0.0054, 1
263.7748, -0.0076, 1
263.7848, -0.0079, 1
263.7948, -0.0067, 1
263.8048, -0.0059, 1
263.8148, -0.0053, 1
263.8248, -0.0040, 1
263.8348, -0.0042, 1
263.8448, -0.0049, 1
263.8548, -0.0046, 1
263.8648, -0.0034, 1
263.8748, -0.0029, 1
263.8848, -0.0036, 1
263.8948, -0.0040, 1
263.9048, -0.0034, 1
263.9148, -0.0029, 1
263.9248, -0.0026, 1
263.9348, -0.0004, 1
263.9448, -0.0003, 1
263.9548, -0.0013, 1
263.9648, -0.0018, 1
263.9748, -0.0020, 1
263.9848, -0.0016, 1
263.9948, -0.0026, 1
264.0048, -0.0028, 1
264.0148, -0.0015, 1
264.0248, -0.0000, 1
264.0348, -0.0011, 1
264.0448, -0.0027, 1
264.0548, -0.0042, 1
264.0648, -0.0052, 1
264.0748, -0.0034, 1
264.0848, -0.0010, 1
264.0948, -0.0012, 1
264.1048, -0.0031, 1
264.1148, -0.0048, 1
264.1248, -0.0042, 1
264.1348, -0.0037, 1
264.1448, -0.0037, 1
264.1548, -0.0037, 1
264.1648, -0.0038, 1
264.1748, -0.0046, 1
264.1848, -0.0049, 1
264.1948, -0.0054, 1
264.2048, -0.0068, 1
264.2148, -0.0084, 1
264.2248, -0.0099, 1
264.2348, -0.0084, 1
264.2448, -0.0066, 1
264.2548, -0.0065, 1
264.2648, -0.0047, 1
264.2748, -0.0023, 1
264.2848, -0.0022, 1
264.2948, -0.0043, 1
264.3048, -0.0077, 1
264.3148, -0.0118, 1
264.3248, -0.0146, 1
264.3348, -0.0140, 1
264.3448, -0.0100, 1
264.3548, -0.0063, 1
264.3648, -0.0052, 1
264.3748, -0.0047, 1
264.3848, -0.0045, 1
264.3948, -0.0040, 1
264.4048, -0.0054, 1
264.4148, -0.0073, 1
264.4248, -0.0092, 1
264.4348, -0.0115, 1
264.4448, -0.0133, 1
264.4548, -0.0135, 1
264.4648, -0.0120, 1
264.4748, -0.0094, 1
264.4848, -0.0060, 1
264.4948, -0.0029, 1
264.5048, -0.0016, 1
264.5148, -0.0036, 1
264.5248, -0.0049, 1
264.5348, -0.0060, 1
264.5448, -0.0063, 1
264.5548, -0.0061, 1
264.5648, -0.0054, 1
264.5748, -0.0040, 1
264.5848, -0.0039, 1
264.5948, -0.0060, 1
264.6048, -0.0076, 1
264.6148, -0.0098, 1
264.6248, -0.0108, 1
264.6348, -0.0095, 1
264.6448, -0.0060, 1
264.6548, -0.0027, 1
264.6648, -0.0016, 1
264.6748, -0.0007, 1
264.6848, -0.0012, 1
264.6948, -0.0033, 1
264.7048, -0.0061, 1
264.7148, -0.0063, 1
264.7248, -0.0045, 1
264.7348, -0.0027, 1
264.7448, -0.0001, 1
264.7548, 0.0029, 1
264.7648, 0.0031, 1
264.7748, 0.0005, 1
264.7848, -0.0029, 1
264.7948, -0.0051, 1
264.8048, -0.0057, 1
264.8148, -0.0053, 1
264.8248, -0.0037, 1
264.8348, -0.0025, 1
264.8448, -0.0025, 1
264.8548, -0.0022, 1
264.8648, 0.0004, 1
264.8748, 0.0015, 1
264.8848, 0.0004, 1
264.8948, -0.0010, 1
264.9048, -0.0013, 1
264.9148, -0.0016, 1
264.9248, -0.0026, 1
264.9348, -0.0019, 1
264.9448, -0.0012, 1
264.9548, -0.0016, 1
264.9648, -0.0021, 1
264.9748, -0.0018, 1
264.9848, -0.0012, 1
264.9948, -0.0016, 1
265.0048, -0.0016, 1
265.0148, -0.0014, 1
265.0248, -0.0021, 1
265.0348, -0.0030, 1
265.0448, -0.0033, 1
265.0548, -0.0033, 1
265.0648, -0.0043, 1
265.0748, -0.0051, 1
265.0848, -0.0046, 1
265.0948, -0.0033, 1
265.1048, -0.0040, 1
265.1148, -0.0043, 1
265.1248, -0.0035, 1
265.1348, -0.0027, 1
265.1448, -0.0012, 1
265.1548, 0.0008, 1
265.1648, 0.0025, 1
265.1748, 0.0018, 1
265.1848, -0.0016, 1
265.1948, -0.0028, 1
265.2048, -0.0016, 1
265.2148, 0.0002, 1
265.2248, 0.0011, 1
265.2348, 0.0012, 1
265.2448, 0.0006, 1
265.2548, -0.0028, 1
265.2648, -0.0021, 1
265.2748, -0.0000, 1
265.2848, 0.0021, 1
265.2948, 0.0024, 1
265.3048, 0.0018, 1
265.3148, 0.0002, 1
265.3248, -0.0015, 1
265.3348, -0.0024, 1
265.3448, -0.0013, 1
265.3548, 0.0001, 1
265.3648, 0.0008, 1
265.3748, 0.0012, 1
265.3848, 0.0020, 1
265.3948, 0.0024, 1
265.4048, 0.0015, 1
265.4148, 0.0007, 1
265.4248, 0.0007, 1
265.4348, 0.0002, 1
265.4448, -0.0016, 1
265.4548, -0.0002, 1
265.4648, 0.0020, 1
265.4748, 0.0036, 1
265.4848, 0.0044, 1
265.4948, 0.0039, 1
265.5048, 0.0025, 1
265.5148, 0.0014, 1
265.5248, 0.0001, 1
265.5348, -0.0006, 1
265.5448, -0.0005, 1
265.5548, -0.0003, 1
265.5648, 0.0007, 1
265.5748, 0.0027, 1
265.5848, 0.0037, 1
265.5948, 0.0029, 1
265.6048, 0.0026, 1
265.6148, 0.0016, 1
265.6248, -0.0000, 1
265.6348, -0.0012, 1
265.6448, -0.0013, 1
265.6548, -0.0017, 1
265.6648, -0.0027, 1
265.6748, -0.0018, 1
265.6848, 0.0017, 1
265.6948, 0.0038, 1
265.7048, 0.0024, 1
265.7148, 0.0001, 1
265.7248, -0.0021, 1
265.7348, -0.0035, 1
265.7448, -0.0029, 1
265.7548, -0.0009, 1
265.7648, -0.0006, 1
265.7748, -0.0035, 1
265.7848, -0.0053, 1
265.7948, -0.0040, 1
265.8048, -0.0024, 1
265.8148, -0.0016, 1
265.8248, -0.0008, 1
265.8348, -0.0001, 1
265.8448, -0.0024, 1
265.8548, -0.0043, 1
265.8648, -0.0045, 1
265.8748, -0.0029, 1
265.8848, -0.0023, 1
265.8948, -0.0028, 1
265.9048, -0.0031, 1
265.9148, -0.0037, 1
265.9248, -0.0047, 1
265.9348, -0.0030, 1
265.9448, -0.0005, 1
265.9548, -0.0005, 1
265.9648, -0.0017, 1
265.9748, -0.0024, 1
265.9848, -0.0028, 1
265.9948, -0.0032, 1
266.0048, -0.0035, 1
266.0148, -0.0031, 1
266.0248, -0.0018, 1
266.0348, -0.0039, 1
266.0448, -0.0061, 1
266.0548, -0.0059, 1
266.0648, -0.0055, 1
266.0748, -0.0054, 1
266.0848, -0.0041, 1
266.0948, -0.0028, 1
266.1048, -0.0031, 1
266.1148, -0.0044, 1
266.1248, -0.0043, 1
266.1348, -0.0031, 1
266.1448, -0.0019, 1
266.1548, -0.0002, 1
266.1648, 0.0015, 1
266.1748, 0.0005, 1
266.1848, -0.0017, 1
266.1948, -0.0022, 1
266.2048, -0.0012, 1
266.2148, 0.0001, 1
266.2248, 0.0009, 1
266.2348, 0.0015, 1
266.2448, 0.0012, 1
266.2548, -0.0007, 1
266.2648, -0.0027, 1
266.2748, -0.0024, 1
266.2848, -0.0016, 1
266.2948, -0.0017, 1
266.3048, -0.0023, 1
266.3148, -0.0025, 1
266.3248, -0.0031, 1
266.3348, -0.0038, 1
266.3448, -0.0023, 1
266.3548, -0.0009, 1
266.3648, -0.0022, 1
266.3748, -0.0046, 1
266.3848, -0.0048, 1
266.3948, -0.0040, 1
266.4048, -0.0020, 1
266.4148, 0.0004, 1
266.4248, 0.0033, 1
266.4348, 0.0026, 1
266.4448, -0.0001, 1
266.4548, -0.0026, 1
266.4648, -0.0033, 1
266.4748, -0.0038, 1
266.4848, -0.0040, 1
266.4948, -0.0029, 1
266.5048, -0.0019, 1
266.5148, -0.0036, 1
266.5248, -0.0050, 1
266.5348, -0.0040, 1
266.5448, -0.0020, 1
266.5548, -0.0013, 1
266.5648, -0.0018, 1
266.5748, -0.0021, 1
266.5848, -0.0026, 1
266.5948, -0.0021, 1
266.6048, -0.0003, 1
266.6148, 0.0032, 1
266.6248, 0.0047, 1
266.6348, 0.0043, 1
266.6448, 0.0033, 1
266.6548, 0.0027, 1
266.6648, -0.0003, 1
266.6748, -0.0018, 1
266.6848, -0.0008, 1
266.6948, -0.0008, 1
266.7048, 0.0001, 1
266.7148, 0.0015, 1
266.7248, 0.0037, 1
266.7348, 0.0047, 1
266.7448, 0.0055, 1
266.7548, 0.0065, 1
266.7648, 0.0056, 1
266.7748, 0.0018, 1
266.7848, -0.0017, 1
266.7948, -0.0032, 1
266.8048, -0.0034, 1
266.8148, -0.0028, 1
266.8248, -0.0005, 1
266.8348, 0.0022, 1
266.8448, 0.0031, 1
266.8548, 0.0014, 1
266.8648, 0.0008, 1
266.8748, 0.0016, 1
266.8848, 0.0035, 1
266.8948, 0.0047, 1
266.9048, 0.0065, 1
266.9148, 0.0062, 1
266.9248, 0.0037, 1
266.9348, 0.0014, 1
266.9448, 0.0019, 1
266.9548, 0.0036, 1
266.9648, 0.0036, 1
266.9748, 0.0050, 1
266.9848, 0.0066, 1
266.9948, 0.0060, 1
267.0048, 0.0042, 1
267.0148, 0.0042, 1
267.0248, 0.0031, 1
267.0348, 0.0021, 1
267.0448, 0.0008, 1
267.0548, -0.0002, 1
267.0648, -0.0015, 1
267.0748, -0.0025, 1
267.0848, -0.0015, 1
267.0948, 0.0020, 1
267.1048, 0.0046, 1
267.1148, 0.0047, 1
267.1248, 0.0038, 1
267.1348, 0.0026, 1
267.1448, 0.0006, 1
267.1548, -0.0013, 1
267.1648, -0.0016, 1
267.1748, -0.0009, 1
267.1848, -0.0006, 1
267.1948, 0.0011, 1
267.2048, 0.0053, 1
267.2148, 0.0088, 1
267.2248, 0.0109, 1
267.2348, 0.0112, 1
267.2448, 0.0106, 1
267.2548, 0.0085, 1
267.2648, 0.0055, 1
267.2748, 0.0033, 1
267.2848, 0.0036, 1
267.2948, 0.0089, 1
267.3048, 0.0126, 1
267.3148, 0.0139, 1
267.3248, 0.0116, 1
267.3348, 0.0067, 1
267.3448, 0.0032, 1
267.3548, 0.0017, 1
267.3648, 0.0018, 1
267.3748, 0.0030, 1
267.3848, 0.0044, 1
267.3948, 0.0047, 1
267.4048, 0.0033, 1
267.4148, 0.0021, 1
267.4248, 0.0027, 1
267.4348, 0.0049, 1
267.4448, 0.0051, 1
267.4548, 0.0044, 1
267.4648, 0.0045, 1
267.4748, 0.0053, 1
267.4848, 0.0067, 1
267.4948, 0.0065, 1
267.5048, 0.0056, 1
267.5148, 0.0041, 1
267.5248, 0.0022, 1
267.5348, 0.0020, 1
267.5448, 0.0050, 1
267.5548, 0.0067, 1
267.5648, 0.0082, 1
267.5748, 0.0084, 1
267.5848, 0.0088, 1
267.5948, 0.0072, 1
267.6048, 0.0082, 1
267.6148, 0.0097, 1
267.6248, 0.0113, 1
267.6348, 0.0117, 1
267.6448, 0.0116, 1
267.6548, 0.0110, 1
267.6648, 0.0091, 1
267.6748, 0.0074, 1
267.6848, 0.0085, 1
267.6948, 0.0114, 1
267.7048, 0.0131, 1
267.7148, 0.0128, 1
267.7248, 0.0114, 1
267.7348, 0.0085, 1
267.7448, 0.0050, 1
267.7548, 0.0037, 1
267.7648, 0.0043, 1
267.7748, 0.0038, 1
267.7848, 0.0023, 1
267.7948, 0.0026, 1
267.8048, 0.0028, 1
267.8148, 0.0039, 1
267.8248, 0.0068, 1
267.8348, 0.0117, 1
267.8448, 0.0128, 1
267.8548, 0.0116, 1
267.8648, 0.0113, 1
267.8748, 0.0115, 1
267.8848, 0.0125, 1
267.8948, 0.0128, 1
267.9048, 0.0128, 1
267.9148, 0.0108, 1
267.9248, 0.0075, 1
267.9348, 0.0062, 1
267.9448, 0.0088, 1
267.9548, 0.0123, 1
267.9648, 0.0135, 1
267.9748, 0.0124, 1
267.9848, 0.0109, 1
267.9948, 0.0087, 1
268.0048, 0.0077, 1
268.0148, 0.0082, 1
268.0248, 0.0101, 1
268.0348, 0.0117, 1
268.0448, 0.0124, 1
268.0548, 0.0129, 1
268.0648, 0.0142, 1
268.0748, 0.0150, 1
268.0848, 0.0164, 1
268.0948, 0.0186, 1
268.1048, 0.0172, 1
268.1148, 0.0133, 1
268.1248, 0.0087, 1
268.1348, 0.0083, 1
268.1448, 0.0105, 1
268.1548, 0.0136, 1
268.1648, 0.0161, 1
268.1748, 0.0155, 1
268.1848, 0.0106, 1
268.1948, 0.0066, 1
268.2048, 0.0058, 1
268.2148, 0.0058, 1
268.2248, 0.0066, 1
268.2348, 0.0085, 1
268.2448, 0.0102, 1
268.2548, 0.0107, 1
268.2648, 0.0095, 1
268.2748, 0.0084, 1
268.2848, 0.0086, 1
268.2948, 0.0084, 1
268.3048, 0.0081, 1
268.3148, 0.0086, 1
268.3248, 0.0098, 1
268.3348, 0.0106, 1
268.3448, 0.0113, 1
268.3548, 0.0133, 1
268.3648, 0.0143, 1
268.3748, 0.0111, 1
268.3848, 0.0074, 1
268.3948, 0.0052, 1
268.4048, 0.0034, 1
268.4148, 0.0035, 1
268.4248, 0.0069, 1
268.4348, 0.0108, 1
268.4448, 0.0105, 1
268.4548, 0.0086, 1
268.4648, 0.0062, 1
268.4748, 0.0037, 1
268.4848, 0.0024, 1
268.4948, 0.0026, 1
268.5048, 0.0038, 1
268.5148, 0.0044, 1
268.5248, 0.0040, 1
268.5348, 0.0049, 1
268.5448, 0.0067, 1
268.5548, 0.0073, 1
268.5648, 0.0057, 1
268.5748, 0.0036, 1
268.5848, 0.0020, 1
268.5948, 0.0008, 1
268.6048, 0.0009, 1
268.6148, 0.0018, 1
268.6248, 0.0030, 1
268.6348, 0.0030, 1
268.6448, 0.0023, 1
268.6548, 0.0022, 1
268.6648, 0.0015, 1
268.6748, 0.0010, 1
268.6848, 0.0046, 1
268.6948, 0.0078, 1
268.7048, 0.0086, 1
268.7148, 0.0071, 1
268.7248, 0.0052, 1
268.7348, 0.0032, 1
268.7448, 0.0009, 1
268.7548, 0.0008, 1
268.7648, 0.0034, 1
268.7748, 0.0037, 1
268.7848, 0.0021, 1
268.7948, 0.0009, 1
268.8048, 0.0007, 1
268.8148, 0.0007, 1
268.8248, 0.0012, 1
268.8348, 0.0009, 1
268.8448, -0.0007, 1
268.8548, -0.0031, 1
268.8648, -0.0045, 1
268.8748, -0.0029, 1
268.8848, 0.0003, 1
268.8948, 0.0031, 1
268.9048, 0.0053, 1
268.9148, 0.0063, 1
268.9248, 0.0049, 1
268.9348, 0.0033, 1
268.9448, 0.0034, 1
268.9548, 0.0051, 1
268.9648, 0.0072, 1
268.9748, 0.0084, 1
268.9848, 0.0090, 1
268.9948, 0.0093, 1
269.0048, 0.0056, 1
269.0148, 0.0044, 1
269.0248, 0.0057, 1
269.0348, 0.0061, 1
269.0448, 0.0052, 1
269.0548, 0.0039, 1
269.0648, 0.0030, 1
269.0748, 0.0011, 1
269.0848, 0.0010, 1
269.0948, 0.0031, 1
269.1048, 0.0054, 1
269.1148, 0.0046, 1
269.1248, 0.0024, 1
269.1348, 0.0003, 1
269.1448, -0.0013, 1
269.1548, -0.0023, 1
269.1648, -0.0011, 1
269.1748, 0.0012, 1
269.1848, 0.0013, 1
269.1948, 0.0005, 1
269.2048, 0.0002, 1
269.2148, 0.0016, 1
269.2248, 0.0032, 1
269.2348, 0.0048, 1
269.2448, 0.0070, 1
269.2548, 0.0081, 1
269.2648, 0.0063, 1
269.2748, 0.0062, 1
269.2848, 0.0077, 1
269.2948, 0.0078, 1
269.3048, 0.0063, 1
269.3148, 0.0061, 1
269.3248, 0.0047, 1
269.3348, 0.0023, 1
269.3448, -0.0010, 1
269.3548, -0.0005, 1
269.3648, 0.0010, 1
269.3748, 0.0014, 1
269.3848, 0.0013, 1
269.3948, 0.0000, 1
269.4048, -0.0027, 1
269.4148, -0.0056, 1
269.4248, -0.0064, 1
269.4348, -0.0049, 1
269.4448, -0.0039, 1
269.4548, -0.0032, 1
269.4648, -0.0009, 1
269.4748, 0.0007, 1
269.4848, 0.0026, 1
269.4948, 0.0042, 1
269.5048, 0.0038, 1
269.5148, 0.0007, 1
269.5248, -0.0038, 1
269.5348, -0.0078, 1
269.5448, -0.0083, 1
269.5548, -0.0058, 1
269.5648, -0.0021, 1
269.5748, 0.0008, 1
269.5848, 0.0033, 1
269.5948, 0.0020, 1
269.6048, -0.0010, 1
269.6148, -0.0014, 1
269.6248, -0.0022, 1
269.6348, -0.0014, 1
269.6448, 0.0008, 1
269.6548, 0.0034, 1
269.6648, 0.0042, 1
269.6748, 0.0027, 1
269.6848, 0.0012, 1
269.6948, 0.0012, 1
269.7048, 0.0008, 1
269.7148, 0.0004, 1
269.7248, 0.0003, 1
269.7348, 0.0003, 1
269.7448, 0.0001, 1
269.7548, -0.0003, 1
269.7648, -0.0005, 1
269.7748, -0.0026, 1
269.7848, -0.0055, 1
269.7948, -0.0074, 1
269.8048, -0.0073, 1
269.8148, -0.0059, 1
269.8248, -0.0050, 1
269.8348, -0.0035, 1
269.8448, -0.0016, 1
269.8548, -0.0034, 1
269.8648, -0.0045, 1
269.8748, -0.0044, 1
269.8848, -0.0030, 1
269.8948, -0.0044, 1
269.9048, -0.0052, 1
269.9148, -0.0061, 1
269.9248, -0.0061, 1
269.9348, -0.0068, 1
269.9448, -0.0047, 1
269.9548, -0.0019, 1
269.9648, -0.0007, 1
269.9748, 0.0001, 1
269.9848, 0.0014, 1
269.9948, 0.0011, 1
270.0048, -0.0009, 1
270.0148, -0.0030, 1
270.0248, -0.0031, 1
270.0348, -0.0019, 1
270.0448, -0.0018, 1
270.0548, -0.0017, 1
270.0648, -0.0010, 1
270.0748, -0.0016, 1
270.0848, -0.0032, 1
270.0948, -0.0025, 1
270.1048, -0.0005, 1
270.1148, 0.0005, 1
270.1248, -0.0005, 1
270.1348, -0.0020, 1
270.1448, -0.0031, 1
270.1548, -0.0042, 1
270.1648, -0.0051, 1
270.1748, -0.0029, 1
270.1848, -0.0021, 1
270.1948, -0.0051, 1
270.2048, -0.0049, 1
270.2148, -0.0044, 1
270.2248, -0.0032, 1
270.2348, -0.0017, 1
270.2448, 0.0001, 1
270.2548, 0.0021, 1
270.2648, 0.0008, 1
270.2748, -0.0017, 1
270.2848, -0.0010, 1
270.2948, 0.0012, 1
270.3048, 0.0023, 1
270.3148, 0.0024, 1
270.3248, 0.0022, 1
270.3348, 0.0010, 1
270.3448, -0.0004, 1
270.3548, 0.0003, 1
270.3648, 0.0017, 1
270.3748, 0.0027, 1
270.3848, 0.0042, 1
270.3948, 0.0055, 1
270.4048, 0.0052, 1
270.4148, 0.0028, 1
270.4248, -0.0005, 1
270.4348, 0.0007, 1
270.4448, 0.0008, 1
270.4548, 0.0007, 1
270.4648, -0.0008, 1
270.4748, -0.0023, 1
270.4848, -0.0023, 1
270.4948, -0.0008, 1
270.5048, 0.0019, 1
270.5148, 0.0028, 1
270.5248, -0.0003, 1
270.5348, -0.0021, 1
270.5448, -0.0016, 1
270.5548, 0.0004, 1
270.5648, 0.0014, 1
270.5748, 0.0016, 1
270.5848, 0.0014, 1
270.5948, -0.0007, 1
270.6048, -0.0031, 1
270.6148, -0.0033, 1
270.6248, -0.0015, 1
270.6348, -0.0002, 1
270.6448, 0.0006, 1
270.6548, 0.0018, 1
270.6648, 0.0029, 1
270.6748, 0.0021, 1
270.6848, 0.0017, 1
270.6948, 0.0029, 1
270.7048, 0.0027, 1
270.7148, 0.0018, 1
270.7248, 0.0016, 1
270.7348, 0.0011, 1
270.7448, 0.0002, 1
270.7548, -0.0019, 1
270.7648, 0.0005, 1
270.7748, 0.0046, 1
270.7848, 0.0060, 1
270.7948, 0.0053, 1
270.8048, 0.0029, 1
270.8148, -0.0001, 1
270.8248, -0.0033, 1
270.8348, -0.0032, 1
270.8448, -0.0005, 1
270.8548, 0.0014, 1
270.8648, 0.0014, 1
270.8748, 0.0018, 1
270.8848, 0.0016, 1
270.8948, 0.0007, 1
270.9048, 0.0011, 1
270.9148, 0.0022, 1
270.9248, 0.0012, 1
270.9348, -0.0015, 1
270.9448, -0.0023, 1
270.9548, -0.0012, 1
270.9648, 0.0007, 1
270.9748, 0.0016, 1
270.9848, 0.0023, 1
270.9948, 0.0031, 1
271.0048, 0.0035, 1
271.0148, 0.0015, 1
271.0248, 0.0013, 1
271.0348, 0.0006, 1
271.0448, -0.0010, 1
271.0548, -0.0025, 1
271.0648, -0.0041, 1
271.0748, -0.0048, 1
271.0848, -0.0044, 1
271.0948, -0.0028, 1
271.1048, -0.0006, 1
271.1148, -0.0015, 1
271.1248, -0.0037, 1
271.1348, -0.0047, 1
271.1448, -0.0042, 1
271.1548, -0.0028, 1
271.1648, 0.0001, 1
271.1748, 0.0036, 1
271.1848, 0.0031, 1
271.1948, -0.0018, 1
271.2048, -0.0067, 1
271.2148, -0.0083, 1
271.2248, -0.0080, 1
271.2348, -0.0064, 1
271.2448, -0.0031, 1
271.2548, 0.0002, 1
271.2648, 0.0001, 1
271.2748, -0.0017, 1
271.2848, -0.0018, 1
271.2948, -0.0010, 1
271.3048, 0.0006, 1
271.3148, 0.0029, 1
271.3248, 0.0054, 1
271.3348, 0.0061, 1
271.3448, 0.0037, 1
271.3548, 0.0026, 1
271.3648, 0.0026, 1
271.3748, 0.0019, 1
271.3848, 0.0025, 1
271.3948, 0.0032, 1
271.4048, 0.0034, 1
271.4148, 0.0022, 1
271.4248, 0.0017, 1
271.4348, 0.0030, 1
271.4448, 0.0043, 1
271.4548, 0.0028, 1
271.4648, 0.0014, 1
271.4748, 0.0012, 1
271.4848, 0.0015, 1
271.4948, 0.0027, 1
271.5048, 0.0049, 1
271.5148, 0.0058, 1
271.5248, 0.0035, 1
271.5348, 0.0000, 1
271.5448, -0.0017, 1
271.5548, -0.0008, 1
271.5648, 0.0015, 1
271.5748, 0.0033, 1
271.5848, 0.0025, 1
271.5948, 0.0002, 1
271.6048, -0.0034, 1
271.6148, -0.0027, 1
271.6248, -0.0003, 1
271.6348, 0.0014, 1
271.6448, 0.0012, 1
271.6548, 0.0011, 1
271.6648, 0.0012, 1
271.6748, 0.0018, 1
271.6848, 0.0013, 1
271.6948, 0.0034, 1
271.7048, 0.0062, 1
271.7148, 0.0065, 1
271.7248, 0.0060, 1
271.7348, 0.0057, 1
271.7448, 0.0038, 1
271.7548, 0.0009, 1
271.7648, -0.0009, 1
271.7748, -0.0013, 1
271.7848, -0.0013, 1
271.7948, -0.0013, 1
271.8048, -0.0013, 1
271.8148, -0.0014, 1
271.8248, -0.0022, 1
271.8348, -0.0015, 1
271.8448, 0.0015, 1
271.8548, 0.0018, 1
271.8648, -0.0001, 1
271.8748, -0.0017, 1
271.8848, -0.0017, 1
271.8948, -0.0006, 1
271.9048, 0.0021, 1
271.9148, 0.0043, 1
271.9248, 0.0059, 1
271.9348, 0.0053, 1
271.9448, 0.0023, 1
271.9548, 0.0020, 1
271.9648, 0.0012, 1
271.9748, -0.0009, 1
271.9848, -0.0028, 1
271.9948, -0.0043, 1
272.0048, -0.0053, 1
272.0148, -0.0042, 1
272.0248, -0.0021, 1
272.0348, 0.0004, 1
272.0448, 0.0014, 1
272.0548, 0.0014, 1
272.0648, 0.0013, 1
272.0748, -0.0004, 1
272.0848, -0.0020, 1
272.0948, -0.0029, 1
272.1048, -0.0030, 1
272.1148, -0.0031, 1
272.1248, -0.0043, 1
272.1348, -0.0063, 1
272.1448, -0.0079, 1
272.1548, -0.0088, 1
272.1648, -0.0071, 1
272.1748, -0.0032, 1
272.1848, 0.0012, 1
272.1948, 0.0015, 1
272.2048, -0.0008, 1
272.2148, -0.0031, 1
272.2248, -0.0055, 1
272.2348, -0.0084, 1
272.2448, -0.0076, 1
272.2548, -0.0054, 1
272.2648, -0.0042, 1
272.2748, -0.0046, 1
272.2848, -0.0051, 1
272.2948, -0.0048, 1
272.3048, -0.0052, 1
272.3148, -0.0060, 1
272.3248, -0.0067, 1
272.3348, -0.0078, 1
272.3448, -0.0104, 1
272.3548, -0.0114, 1
272.3648, -0.0109, 1
272.3748, -0.0102, 1
272.3848, -0.0098, 1
272.3948, -0.0083, 1
272.4048, -0.0061, 1
272.4148, -0.0048, 1
272.4248, -0.0059, 1
272.4348, -0.0065, 1
272.4448, -0.0075, 1
272.4548, -0.0086, 1
272.4648, -0.0085, 1
272.4748, -0.0071, 1
272.4848, -0.0068, 1
272.4948, -0.0087, 1
272.5048, -0.0106, 1
272.5148, -0.0118, 1
272.5248, -0.0114, 1
272.5348, -0.0116, 1
272.5448, -0.0117, 1
272.5548, -0.0109, 1
272.5648, -0.0097, 1
272.5748, -0.0086, 1
272.5848, -0.0075, 1
272.5948, -0.0091, 1
272.6048, -0.0120, 1
272.6148, -0.0145, 1
272.6248, -0.0153, 1
272.6348, -0.0157, 1
272.6448, -0.0159, 1
272.6548, -0.0149, 1
272.6648, -0.0131, 1
272.6748, -0.0117, 1
272.6848, -0.0106, 1
272.6948, -0.0078, 1
272.7048, -0.0048, 1
272.7148, -0.0029, 1
272.7248, -0.0030, 1
272.7348, -0.0033, 1
272.7448, -0.0046, 1
272.7548, -0.0055, 1
272.7648, -0.0056, 1
272.7748, -0.0019, 1
272.7848, 0.0010, 1
272.7948, 0.0009, 1
272.8048, 0.0001, 1
272.8148, -0.0015, 1
272.8248, -0.0038, 1
272.8348, -0.0043, 1
272.8448, -0.0018, 1
272.8548, -0.0001, 1
272.8648, -0.0017, 1
272.8748, -0.0055, 1
272.8848, -0.0068, 1
272.8948, -0.0067, 1
272.9048, -0.0048, 1
272.9148, -0.0018, 1
272.9248, 0.0006, 1
272.9348, -0.0005, 1
272.9448, -0.0019, 1
272.9548, -0.0015, 1
272.9648, 0.0005, 1
272.9748, 0.0022, 1
272.9848, 0.0025, 1
272.9948, 0.0014, 1
273.0048, -0.0002, 1
273.0148, -0.0022, 1
273.0248, -0.0013, 1
273.0348, 0.0019, 1
273.0448, 0.0026, 1
273.0548, 0.0017, 1
273.0648, 0.0004, 1
273.0748, -0.0002, 1
273.0848, -0.0014, 1
273.0948, -0.0019, 1
273.1048, 0.0001, 1
273.1148, 0.0009, 1
273.1248, -0.0016, 1
273.1348, -0.0034, 1
273.1448, -0.0033, 1
273.1548, -0.0021, 1
273.1648, -0.0004, 1
273.1748, 0.0029, 1
273.1848, 0.0055, 1
273.1948, 0.0048, 1
273.2048, 0.0029, 1
273.2148, 0.0016, 1
273.2248, 0.0005, 1
273.2348, -0.0004, 1
273.2448, 0.0000, 1
273.2548, 0.0016, 1
273.2648, 0.0019, 1
273.2748, -0.0000, 1
273.2848, -0.0014, 1
273.2948, -0.0018, 1
273.3048, -0.0011, 1
273.3148, -0.0001, 1
273.3248, 0.0014, 1
273.3348, 0.0026, 1
273.3448, 0.0015, 1
273.3548, -0.0013, 1
273.3648, -0.0015, 1
273.3748, 0.0004, 1
273.3848, 0.0005, 1
273.3948, 0.0020, 1
273.4048, 0.0019, 1
273.4148, 0.0002, 1
273.4248, -0.0034, 1
273.4348, -0.0044, 1
273.4448, -0.0034, 1
273.4548, -0.0022, 1
273.4648, -0.0026, 1
273.4748, -0.0027, 1
273.4848, -0.0035, 1
273.4948, -0.0056, 1
273.5048, -0.0068, 1
273.5148, -0.0057, 1
273.5248, -0.0049, 1
273.5348, -0.0045, 1
273.5448, -0.0041, 1
273.5548, -0.0032, 1
273.5648, -0.0027, 1
273.5748, -0.0032, 1
273.5848, -0.0035, 1
273.5948, -0.0037, 1
273.6048, -0.0056, 1
273.6148, -0.0072, 1
273.6248, -0.0060, 1
273.6348, -0.0030, 1
273.6448, -0.0004, 1
273.6548, 0.0016, 1
